iteration,loss,accuracy
1200,2.46802,14.0625
1201,2.48264,10.9375
1202,2.43616,6.25
1203,2.49475,6.25
1204,2.38477,25.0
1205,2.35966,23.4375
1206,2.47374,14.0625
1207,2.341,26.5625
1208,2.47772,18.75
1209,2.34785,17.1875
1210,2.41708,12.5
1211,2.36947,18.75
1212,2.36007,25.0
1213,2.39093,17.1875
1214,2.39137,15.625
1215,2.36159,20.3125
1216,2.37883,21.875
1217,2.47236,4.6875
1218,2.392,12.5
1219,2.49588,10.9375
1220,2.50804,14.0625
1221,2.42457,15.625
1222,2.40103,20.3125
1223,2.43114,17.1875
1224,2.32687,17.1875
1225,2.38916,25.0
1226,2.39103,21.875
1227,2.4199,17.1875
1228,2.36729,12.5
1229,2.45115,17.1875
1230,2.32218,26.5625
1231,2.48626,12.5
1232,2.42088,12.5
1233,2.39179,18.75
1234,2.43402,14.0625
1235,2.33613,21.875
1236,2.36417,25.0
1237,2.4058,14.0625
1238,2.38656,17.1875
1239,2.39916,20.3125
1240,2.34963,17.1875
1241,2.48039,14.0625
1242,2.45428,10.9375
1243,2.44587,12.5
1244,2.37115,15.625
1245,2.45169,10.9375
1246,2.48741,17.1875
1247,2.45475,12.5
1248,2.4062,20.3125
1249,2.3912,17.1875
1250,2.46078,15.625
1251,2.41396,17.1875
1252,2.36036,17.1875
1253,2.36642,20.3125
1254,2.40203,12.5
1255,2.52487,10.9375
1256,2.37894,18.75
1257,2.38803,17.1875
1258,2.43406,17.1875
1259,2.41816,12.5
1260,2.35663,23.4375
1261,2.36922,26.5625
1262,2.40215,14.0625
1263,2.4214,14.0625
1264,2.30508,20.3125
1265,2.36746,20.3125
1266,2.39409,20.3125
1267,2.43533,15.625
1268,2.3382,20.3125
1269,2.43405,12.5
1270,2.41223,15.625
1271,2.48225,12.5
1272,2.1866,31.25
1273,2.46392,12.5
1274,2.37288,12.5
1275,2.40287,17.1875
1276,2.54973,9.375
1277,2.43655,17.1875
1278,2.43867,15.625
1279,2.443,17.1875
1280,2.41689,12.5
1281,2.35628,21.875
1282,2.38284,18.75
1283,2.38584,17.1875
1284,2.4018,14.0625
1285,2.38838,18.75
1286,2.48532,12.5
1287,2.3931,21.875
1288,2.47622,14.0625
1289,2.41205,23.4375
1290,2.4957,7.8125
1291,2.51815,9.375
1292,2.4344,15.625
1293,2.42621,10.9375
1294,2.42427,15.625
1295,2.43582,18.75
1296,2.30738,20.3125
1297,2.4436,15.625
1298,2.36028,21.875
1299,2.51043,15.625
1300,2.37929,17.1875
1301,2.26646,26.5625
1302,2.4736,14.0625
1303,2.39816,21.875
1304,2.47451,17.1875
1305,2.35201,17.1875
1306,2.32668,21.875
1307,2.39683,12.5
1308,2.43117,14.0625
1309,2.35926,15.625
1310,2.4439,12.5
1311,2.45575,17.1875
1312,2.3275,28.125
1313,2.30507,29.6875
1314,2.41811,18.75
1315,2.53144,9.375
1316,2.46392,18.75
1317,2.44181,15.625
1318,2.57472,10.9375
1319,2.4049,12.5
1320,2.38425,20.3125
1321,2.45297,14.0625
1322,2.4808,15.625
1323,2.44897,12.5
1324,2.3738,17.1875
1325,2.43546,14.0625
1326,2.36045,20.3125
1327,2.38522,17.1875
1328,2.41455,9.375
1329,2.37222,21.875
1330,2.4532,20.3125
1331,2.45641,17.1875
1332,2.35418,15.625
1333,2.35504,21.875
1334,2.32123,25.0
1335,2.33404,21.875
1336,2.38371,20.3125
1337,2.44461,21.875
1338,2.54142,4.6875
1339,2.48645,7.8125
1340,2.44659,14.0625
1341,2.45443,12.5
1342,2.55807,12.5
1343,2.32901,17.1875
1344,2.43373,9.375
1345,2.46937,12.5
1346,2.34992,15.625
1347,2.4295,17.1875
1348,2.37953,20.3125
1349,2.3741,23.4375
1350,2.40688,12.5
1351,2.32888,18.75
1352,2.50349,10.9375
1353,2.47755,15.625
1354,2.5361,10.9375
1355,2.49613,10.9375
1356,2.45022,18.75
1357,2.40526,17.1875
1358,2.46195,17.1875
1359,2.33041,20.3125
1360,2.38065,20.3125
1361,2.41907,12.5
1362,2.44851,17.1875
1363,2.45896,17.1875
1364,2.32522,20.3125
1365,2.40257,17.1875
1366,2.52459,9.375
1367,2.36359,26.5625
1368,2.40625,14.0625
1369,2.34366,26.5625
1370,2.60186,12.5
1371,2.48865,14.0625
1372,2.45481,9.375
1373,2.26831,23.4375
1374,2.47153,9.375
1375,2.47636,17.1875
1376,2.53466,10.9375
1377,2.45069,14.0625
1378,2.46586,15.625
1379,2.43035,18.75
1380,2.48598,17.1875
1381,2.40028,12.5
1382,2.37987,21.875
1383,2.43675,15.625
1384,2.41588,17.1875
1385,2.42733,17.1875
1386,2.40616,14.0625
1387,2.45699,15.625
1388,2.39268,20.3125
1389,2.41706,25.0
1390,2.40539,18.75
1391,2.39429,15.625
1392,2.43008,15.625
1393,2.41124,20.3125
1394,2.51715,14.0625
1395,2.40601,17.1875
1396,2.53314,10.9375
1397,2.3891,25.0
1398,2.3524,21.875
1399,2.40573,17.1875
1400,2.48515,12.5
1401,2.43003,10.9375
1402,2.48586,17.1875
1403,2.43189,18.75
1404,2.41719,20.3125
1405,2.38098,20.3125
1406,2.3719,17.1875
1407,2.44291,18.75
1408,2.58383,14.0625
1409,2.39778,20.3125
1410,2.44729,14.0625
1411,2.34898,25.0
1412,2.37103,14.0625
1413,2.43431,23.4375
1414,2.45908,15.625
1415,2.33822,23.4375
1416,2.41343,21.875
1417,2.39215,25.0
1418,2.38962,15.625
1419,2.46832,10.9375
1420,2.54036,14.0625
1421,2.44855,10.9375
1422,2.33689,21.875
1423,2.46061,6.25
1424,2.44972,21.875
1425,2.48901,15.625
1426,2.41067,23.4375
1427,2.31332,26.5625
1428,2.49582,7.8125
1429,2.51103,25.0
1430,2.45446,15.625
1431,2.309,20.3125
1432,2.42006,20.3125
1433,2.4905,10.9375
1434,2.37701,17.1875
1435,2.39656,18.75
1436,2.38463,15.625
1437,2.48519,14.0625
1438,2.59728,12.5
1439,2.42838,9.375
1440,2.46567,7.8125
1441,2.36701,20.3125
1442,2.42245,12.5
1443,2.44723,21.875
1444,2.48355,14.0625
1445,2.51781,18.75
1446,2.52596,18.75
1447,2.40582,20.3125
1448,2.47977,15.625
1449,2.32648,15.625
1450,2.45871,21.875
1451,2.36266,20.3125
1452,2.51363,14.0625
1453,2.40555,12.5
1454,2.45163,7.8125
1455,2.36733,18.75
1456,2.37609,26.5625
1457,2.42648,12.5
1458,2.41933,21.875
1459,2.50455,10.9375
1460,2.40987,14.0625
1461,2.46026,9.375
1462,2.31395,26.5625
1463,2.34305,14.0625
1464,2.45496,10.9375
1465,2.35128,17.1875
1466,2.49044,18.75
1467,2.33921,21.875
1468,2.40985,17.1875
1469,2.42126,21.875
1470,2.36554,21.875
1471,2.41282,14.0625
1472,2.44418,15.625
1473,2.27773,31.25
1474,2.33475,17.1875
1475,2.48479,10.9375
1476,2.39458,18.75
1477,2.3577,18.75
1478,2.55216,17.1875
1479,2.27595,23.4375
1480,2.32727,18.75
1481,2.38998,17.1875
1482,2.34038,17.1875
1483,2.48421,14.0625
1484,2.33592,20.3125
1485,2.43079,25.0
1486,2.46548,21.875
1487,2.36272,15.625
1488,2.28357,17.1875
1489,2.39174,20.3125
1490,2.32139,15.625
1491,2.44341,15.625
1492,2.36668,15.625
1493,2.41612,17.1875
1494,2.60553,14.0625
1495,2.42188,17.1875
1496,2.49658,7.8125
1497,2.41838,15.625
1498,2.44015,20.3125
1499,2.4029,14.0625
1500,2.42757,15.625
1501,2.32758,18.75
1502,2.44574,17.1875
1503,2.4416,20.3125
1504,2.36902,20.3125
1505,2.40401,14.0625
1506,2.43168,12.5
1507,2.45676,20.3125
1508,2.33248,12.5
1509,2.35399,21.875
1510,2.44067,15.625
1511,2.40744,15.625
1512,2.28098,23.4375
1513,2.5128,17.1875
1514,2.45761,20.3125
1515,2.40794,10.9375
1516,2.43248,17.1875
1517,2.49359,12.5
1518,2.42131,9.375
1519,2.5471,9.375
1520,2.38826,17.1875
1521,2.487,10.9375
1522,2.23801,17.1875
1523,2.36954,14.0625
1524,2.38,7.8125
1525,2.54868,10.9375
1526,2.46341,20.3125
1527,2.48371,18.75
1528,2.43066,15.625
1529,2.30879,15.625
1530,2.45484,17.1875
1531,2.47843,12.5
1532,2.34089,21.875
1533,2.44456,15.625
1534,2.39327,21.875
1535,2.40921,10.9375
1536,2.42234,15.625
1537,2.43395,10.9375
1538,2.42164,7.8125
1539,2.41605,17.1875
1540,2.4169,26.5625
1541,2.52744,9.375
1542,2.3663,18.75
1543,2.38685,21.875
1544,2.42381,14.0625
1545,2.47183,18.75
1546,2.33049,21.875
1547,2.41299,14.0625
1548,2.42105,26.5625
1549,2.40801,20.3125
1550,2.42831,10.9375
1551,2.42245,18.75
1552,2.56007,10.9375
1553,2.40554,20.3125
1554,2.42645,17.1875
1555,2.4751,17.1875
1556,2.49048,17.1875
1557,2.44653,14.0625
1558,2.32374,26.5625
1559,2.40374,20.3125
1560,2.37497,18.75
1561,2.41704,20.3125
1562,2.48359,15.625
1563,2.34225,21.875
1564,2.48686,15.625
1565,2.42952,17.1875
1566,2.29035,21.875
1567,2.35692,23.4375
1568,2.3552,15.625
1569,2.50575,10.9375
1570,2.39197,17.1875
1571,2.39985,9.375
1572,2.4365,12.5
1573,2.42029,21.875
1574,2.48896,9.375
1575,2.44488,12.5
1576,2.42593,14.0625
1577,2.41658,21.875
1578,2.44638,14.0625
1579,2.50236,12.5
1580,2.36132,14.0625
1581,2.34082,18.75
1582,2.40135,17.1875
1583,2.41751,15.625
1584,2.33147,17.1875
1585,2.44664,21.875
1586,2.50705,9.375
1587,2.40641,17.1875
1588,2.39893,17.1875
1589,2.42632,15.625
1590,2.54938,10.9375
1591,2.3497,26.5625
1592,2.45808,14.0625
1593,2.42301,17.1875
1594,2.54242,6.25
1595,2.43316,12.5
1596,2.40681,20.3125
1597,2.34279,14.0625
1598,2.38304,25.0
1599,2.3938,12.5
1600,2.33243,14.0625
1601,2.42634,9.375
1602,2.48682,14.0625
1603,2.55214,20.3125
1604,2.50471,15.625
1605,2.45564,12.5
1606,2.33777,31.25
1607,2.52835,10.9375
1608,2.35522,21.875
1609,2.37033,29.6875
1610,2.36812,15.625
1611,2.40609,12.5
1612,2.41456,18.75
1613,2.46387,15.625
1614,2.47332,15.625
1615,2.46894,18.75
1616,2.50181,12.5
1617,2.47322,14.0625
1618,2.40563,14.0625
1619,2.40934,12.5
1620,2.42372,23.4375
1621,2.51195,17.1875
1622,2.37177,12.5
1623,2.44209,14.0625
1624,2.48067,17.1875
1625,2.41229,12.5
1626,2.32412,23.4375
1627,2.39926,18.75
1628,2.47882,10.9375
1629,2.38615,12.5
1630,2.45069,15.625
1631,2.35389,21.875
1632,2.51777,12.5
1633,2.56146,10.9375
1634,2.46761,12.5
1635,2.44169,14.0625
1636,2.41663,18.75
1637,2.44647,10.9375
1638,2.41984,23.4375
1639,2.34497,25.0
1640,2.48008,10.9375
1641,2.45466,14.0625
1642,2.51714,6.25
1643,2.43107,21.875
1644,2.42009,15.625
1645,2.30345,26.5625
1646,2.40029,20.3125
1647,2.35868,21.875
1648,2.44067,17.1875
1649,2.3641,20.3125
1650,2.4873,17.1875
1651,2.36671,20.3125
1652,2.36286,17.1875
1653,2.37843,23.4375
1654,2.37714,23.4375
1655,2.3785,18.75
1656,2.48951,21.875
1657,2.38959,20.3125
1658,2.33306,25.0
1659,2.44705,18.75
1660,2.34923,21.875
1661,2.4912,20.3125
1662,2.39364,21.875
1663,2.41903,18.75
1664,2.45478,14.0625
1665,2.39276,18.75
1666,2.41886,14.0625
1667,2.35012,18.75
1668,2.32259,26.5625
1669,2.3596,18.75
1670,2.38651,18.75
1671,2.45884,9.375
1672,2.43068,17.1875
1673,2.35211,21.875
1674,2.39102,14.0625
1675,2.42202,25.0
1676,2.48545,18.75
1677,2.34414,21.875
1678,2.37786,15.625
1679,2.46301,12.5
1680,2.46189,10.9375
1681,2.35183,23.4375
1682,2.47501,10.9375
1683,2.36056,17.1875
1684,2.41029,18.75
1685,2.3531,17.1875
1686,2.46911,21.875
1687,2.36213,9.375
1688,2.4491,14.0625
1689,2.41446,14.0625
1690,2.43656,18.75
1691,2.4351,20.3125
1692,2.39591,14.0625
1693,2.36566,20.3125
1694,2.4114,17.1875
1695,2.34185,28.125
1696,2.44374,20.3125
1697,2.45205,20.3125
1698,2.47641,14.0625
1699,2.46405,18.75
1700,2.36127,21.875
1701,2.41274,14.0625
1702,2.43765,21.875
1703,2.31228,20.3125
1704,2.46588,4.6875
1705,2.33798,25.0
1706,2.33896,20.3125
1707,2.41258,21.875
1708,2.39045,18.75
1709,2.33811,23.4375
1710,2.37013,18.75
1711,2.51051,18.75
1712,2.40943,10.9375
1713,2.39685,14.0625
1714,2.532,9.375
1715,2.46275,9.375
1716,2.44486,15.625
1717,2.43235,10.9375
1718,2.36749,25.0
1719,2.40884,23.4375
1720,2.41094,12.5
1721,2.34944,20.3125
1722,2.43826,20.3125
1723,2.3746,21.875
1724,2.39908,12.5
1725,2.57969,10.9375
1726,2.4325,25.0
1727,2.4211,14.0625
1728,2.33903,20.3125
1729,2.34406,20.3125
1730,2.4688,14.0625
1731,2.33079,21.875
1732,2.47408,17.1875
1733,2.42224,17.1875
1734,2.45246,21.875
1735,2.30558,18.75
1736,2.39735,17.1875
1737,2.43118,15.625
1738,2.34613,21.875
1739,2.41419,17.1875
1740,2.41796,15.625
1741,2.49184,12.5
1742,2.38819,17.1875
1743,2.39086,18.75
1744,2.36566,23.4375
1745,2.5381,10.9375
1746,2.30746,25.0
1747,2.45949,20.3125
1748,2.44963,18.75
1749,2.39828,14.0625
1750,2.57075,9.375
1751,2.39488,21.875
1752,2.3526,14.0625
1753,2.44951,9.375
1754,2.34908,15.625
1755,2.40578,20.3125
1756,2.29303,25.0
1757,2.39042,15.625
1758,2.3929,14.0625
1759,2.50665,12.5
1760,2.3948,20.3125
1761,2.47421,12.5
1762,2.41649,15.625
1763,2.30731,21.875
1764,2.42871,20.3125
1765,2.39881,17.1875
1766,2.47811,14.0625
1767,2.41755,14.0625
1768,2.34142,18.75
1769,2.41663,20.3125
1770,2.42171,14.0625
1771,2.37007,18.75
1772,2.49684,9.375
1773,2.34385,28.125
1774,2.41032,21.875
1775,2.44289,15.625
1776,2.43191,15.625
1777,2.4901,7.8125
1778,2.49924,15.625
1779,2.4339,18.75
1780,2.42275,18.75
1781,2.47166,12.5
1782,2.38519,20.3125
1783,2.44151,15.625
1784,2.35412,23.4375
1785,2.42011,9.375
1786,2.44404,14.0625
1787,2.35022,15.625
1788,2.46184,17.1875
1789,2.42744,12.5
1790,2.43955,15.625
1791,2.41434,15.625
1792,2.42997,18.75
1793,2.41504,10.9375
1794,2.33565,28.125
1795,2.39983,12.5
1796,2.35447,10.9375
1797,2.33663,20.3125
1798,2.33267,23.4375
1799,2.43273,14.0625
1800,2.34381,18.75
1801,2.4982,10.9375
1802,2.45011,14.0625
1803,2.34367,17.1875
1804,2.29276,21.875
1805,2.4658,15.625
1806,2.44749,10.9375
1807,2.40657,18.75
1808,2.37797,12.5
1809,2.35876,12.5
1810,2.52312,23.4375
1811,2.40296,14.0625
1812,2.42344,12.5
1813,2.34713,21.875
1814,2.45998,20.3125
1815,2.54591,14.0625
1816,2.41701,18.75
1817,2.35806,20.3125
1818,2.33723,21.875
1819,2.31053,17.1875
1820,2.33022,20.3125
1821,2.5037,9.375
1822,2.36098,15.625
1823,2.33904,26.5625
1824,2.48369,15.625
1825,2.44523,17.1875
1826,2.42443,12.5
1827,2.42549,10.9375
1828,2.41668,14.0625
1829,2.46728,12.5
1830,2.41014,14.0625
1831,2.3695,21.875
1832,2.44949,14.0625
1833,2.48141,14.0625
1834,2.48551,18.75
1835,2.36298,20.3125
1836,2.4182,20.3125
1837,2.30161,31.25
1838,2.51064,14.0625
1839,2.50913,15.625
1840,2.51272,15.625
1841,2.35346,21.875
1842,2.45792,15.625
1843,2.37367,18.75
1844,2.35053,26.5625
1845,2.52657,9.375
1846,2.52746,17.1875
1847,2.41331,17.1875
1848,2.46397,14.0625
1849,2.39402,20.3125
1850,2.32405,15.625
1851,2.44763,12.5
1852,2.40721,18.75
1853,2.37372,20.3125
1854,2.41096,15.625
1855,2.33616,20.3125
1856,2.41908,25.0
1857,2.38878,20.3125
1858,2.40472,14.0625
1859,2.43746,17.1875
1860,2.39999,17.1875
1861,2.56722,18.75
1862,2.38601,15.625
1863,2.49275,14.0625
1864,2.43819,9.375
1865,2.31508,28.125
1866,2.52348,12.5
1867,2.38302,20.3125
1868,2.42048,18.75
1869,2.41239,17.1875
1870,2.51772,9.375
1871,2.40369,17.1875
1872,2.33534,20.3125
1873,2.40059,18.75
1874,2.31504,15.625
1875,2.37538,17.1875
1876,2.36511,18.75
1877,2.45166,31.25
1878,2.4238,6.25
1879,2.52279,18.75
1880,2.35627,23.4375
1881,2.4634,15.625
1882,2.37431,12.5
1883,2.51292,17.1875
1884,2.47562,9.375
1885,2.49067,15.625
1886,2.40509,21.875
1887,2.39017,17.1875
1888,2.35256,23.4375
1889,2.42455,21.875
1890,2.36675,15.625
1891,2.34986,15.625
1892,2.37213,23.4375
1893,2.49924,15.625
1894,2.46678,10.9375
1895,2.51174,14.0625
1896,2.35056,23.4375
1897,2.40937,25.0
1898,2.4399,14.0625
1899,2.49548,14.0625
1900,2.50135,14.0625
1901,2.42001,23.4375
1902,2.43749,14.0625
1903,2.53435,18.75
1904,2.53441,12.5
1905,2.36769,21.875
1906,2.29667,23.4375
1907,2.35464,14.0625
1908,2.41003,21.875
1909,2.41254,17.1875
1910,2.4386,17.1875
1911,2.50265,20.3125
1912,2.30193,18.75
1913,2.43955,12.5
1914,2.33791,23.4375
1915,2.34859,23.4375
1916,2.33569,20.3125
1917,2.34495,15.625
1918,2.47268,18.75
1919,2.49038,18.75
1920,2.35746,25.0
1921,2.44942,15.625
1922,2.37658,18.75
1923,2.37094,14.0625
1924,2.37408,17.1875
1925,2.42937,21.875
1926,2.35055,20.3125
1927,2.57093,17.1875
1928,2.40606,12.5
1929,2.40939,12.5
1930,2.42041,17.1875
1931,2.41104,15.625
1932,2.46402,21.875
1933,2.3657,20.3125
1934,2.39769,20.3125
1935,2.47007,14.0625
1936,2.33416,26.5625
1937,2.32691,23.4375
1938,2.45516,10.9375
1939,2.46582,18.75
1940,2.459,15.625
1941,2.38854,17.1875
1942,2.40666,15.625
1943,2.36217,17.1875
1944,2.45651,17.1875
1945,2.45394,14.0625
1946,2.39946,18.75
1947,2.36881,20.3125
1948,2.35675,26.5625
1949,2.49943,9.375
1950,2.37804,14.0625
1951,2.40451,21.875
1952,2.36029,15.625
1953,2.49243,6.25
1954,2.43132,17.1875
1955,2.28825,25.0
1956,2.37597,12.5
1957,2.53383,17.1875
1958,2.41668,10.9375
1959,2.44099,15.625
1960,2.49518,7.8125
1961,2.35066,23.4375
1962,2.44205,18.75
1963,2.37878,17.1875
1964,2.48006,25.0
1965,2.4481,14.0625
1966,2.37386,21.875
1967,2.44642,18.75
1968,2.34834,15.625
1969,2.33695,20.3125
1970,2.52176,18.75
1971,2.3367,15.625
1972,2.43801,17.1875
1973,2.41702,20.3125
1974,2.43665,15.625
1975,2.38901,9.375
1976,2.48255,14.0625
1977,2.44968,14.0625
1978,2.45777,15.625
1979,2.38451,23.4375
1980,2.36865,21.875
1981,2.55494,14.0625
1982,2.53256,7.8125
1983,2.4231,14.0625
1984,2.4885,15.625
1985,2.44003,14.0625
1986,2.50959,14.0625
1987,2.48643,14.0625
1988,2.41589,14.0625
1989,2.46363,17.1875
1990,2.47979,14.0625
1991,2.43838,14.0625
1992,2.49074,18.75
1993,2.35545,21.875
1994,2.50028,18.75
1995,2.38436,17.1875
1996,2.27286,18.75
1997,2.3525,15.625
1998,2.4612,12.5
1999,2.50698,14.0625
2000,2.46986,12.5
2001,2.41604,15.625
2002,2.38904,6.25
2003,2.35303,15.625
2004,2.40722,21.875
2005,2.43962,7.8125
2006,2.32422,17.1875
2007,2.58445,7.8125
2008,2.4399,14.0625
2009,2.481,14.0625
2010,2.47542,7.8125
2011,2.34711,26.5625
2012,2.46662,9.375
2013,2.38534,25.0
2014,2.42387,12.5
2015,2.3735,17.1875
2016,2.51212,17.1875
2017,2.44761,21.875
2018,2.27941,26.5625
2019,2.40492,7.8125
2020,2.28928,23.4375
2021,2.42107,17.1875
2022,2.47025,12.5
2023,2.27156,21.875
2024,2.34793,12.5
2025,2.44904,14.0625
2026,2.37146,17.1875
2027,2.52518,9.375
2028,2.4019,20.3125
2029,2.47811,17.1875
2030,2.44711,14.0625
2031,2.29593,17.1875
2032,2.3994,9.375
2033,2.52205,7.8125
2034,2.38498,15.625
2035,2.2404,21.875
2036,2.47365,12.5
2037,2.31062,25.0
2038,2.34432,29.6875
2039,2.40461,15.625
2040,2.39488,20.3125
2041,2.43996,17.1875
2042,2.37292,18.75
2043,2.46775,14.0625
2044,2.4045,21.875
2045,2.53596,18.75
2046,2.43081,14.0625
2047,2.4831,10.9375
2048,2.45638,9.375
2049,2.3454,23.4375
2050,2.48247,10.9375
2051,2.52179,15.625
2052,2.37865,15.625
2053,2.56455,12.5
2054,2.40307,15.625
2055,2.4566,6.25
2056,2.3076,14.0625
2057,2.32802,21.875
2058,2.47157,7.8125
2059,2.39589,17.1875
2060,2.43386,12.5
2061,2.38401,20.3125
2062,2.39568,15.625
2063,2.44583,10.9375
2064,2.44919,15.625
2065,2.65441,6.25
2066,2.46183,10.9375
2067,2.35008,15.625
2068,2.32758,26.5625
2069,2.45977,7.8125
2070,2.40347,15.625
2071,2.44705,14.0625
2072,2.40533,18.75
2073,2.4894,15.625
2074,2.47749,12.5
2075,2.31776,18.75
2076,2.44207,20.3125
2077,2.41869,14.0625
2078,2.3881,12.5
2079,2.40026,20.3125
2080,2.46855,20.3125
2081,2.35498,18.75
2082,2.42887,15.625
2083,2.38181,15.625
2084,2.50194,9.375
2085,2.34686,20.3125
2086,2.30296,20.3125
2087,2.44873,20.3125
2088,2.53588,10.9375
2089,2.36152,15.625
2090,2.40362,14.0625
2091,2.39422,21.875
2092,2.44117,26.5625
2093,2.39531,12.5
2094,2.32919,17.1875
2095,2.43341,10.9375
2096,2.5826,14.0625
2097,2.48191,9.375
2098,2.54419,9.375
2099,2.40156,17.1875
2100,2.52248,10.9375
2101,2.42908,23.4375
2102,2.30571,17.1875
2103,2.40777,18.75
2104,2.30263,23.4375
2105,2.40393,14.0625
2106,2.44281,17.1875
2107,2.44332,10.9375
2108,2.36443,14.0625
2109,2.34044,21.875
2110,2.41353,20.3125
2111,2.35348,20.3125
2112,2.42952,23.4375
2113,2.31414,17.1875
2114,2.44591,14.0625
2115,2.41619,18.75
2116,2.34003,20.3125
2117,2.39094,15.625
2118,2.46012,14.0625
2119,2.43924,15.625
2120,2.37672,15.625
2121,2.45918,9.375
2122,2.35565,12.5
2123,2.39351,18.75
2124,2.44637,6.25
2125,2.51464,12.5
2126,2.45401,15.625
2127,2.44021,12.5
2128,2.47492,12.5
2129,2.38685,18.75
2130,2.44681,12.5
2131,2.3117,20.3125
2132,2.42954,12.5
2133,2.29805,25.0
2134,2.31116,14.0625
2135,2.47938,14.0625
2136,2.49013,20.3125
2137,2.39957,15.625
2138,2.33566,17.1875
2139,2.39516,20.3125
2140,2.36694,17.1875
2141,2.45706,20.3125
2142,2.36155,18.75
2143,2.52359,15.625
2144,2.39797,20.3125
2145,2.45072,10.9375
2146,2.3969,20.3125
2147,2.4518,10.9375
2148,2.41514,20.3125
2149,2.35048,15.625
2150,2.3857,17.1875
2151,2.38664,20.3125
2152,2.42614,17.1875
2153,2.35483,10.9375
2154,2.54407,12.5
2155,2.29468,21.875
2156,2.42347,9.375
2157,2.31806,20.3125
2158,2.40189,17.1875
2159,2.39547,15.625
2160,2.47486,18.75
2161,2.39918,25.0
2162,2.38495,14.0625
2163,2.46456,26.5625
2164,2.459,15.625
2165,2.39584,17.1875
2166,2.47725,12.5
2167,2.36705,25.0
2168,2.4246,17.1875
2169,2.49372,12.5
2170,2.36319,26.5625
2171,2.47025,4.6875
2172,2.36216,17.1875
2173,2.39005,23.4375
2174,2.46919,12.5
2175,2.4019,10.9375
2176,2.38883,15.625
2177,2.40323,21.875
2178,2.54035,14.0625
2179,2.36044,20.3125
2180,2.40984,15.625
2181,2.46352,10.9375
2182,2.3405,23.4375
2183,2.34976,21.875
2184,2.41516,15.625
2185,2.40714,17.1875
2186,2.31204,20.3125
2187,2.44832,18.75
2188,2.40813,21.875
2189,2.46159,21.875
2190,2.48399,9.375
2191,2.45427,15.625
2192,2.34648,18.75
2193,2.4869,12.5
2194,2.41517,20.3125
2195,2.33873,25.0
2196,2.40582,17.1875
2197,2.44381,15.625
2198,2.34575,15.625
2199,2.42319,10.9375
2200,2.47653,14.0625
2201,2.44259,15.625
2202,2.40527,10.9375
2203,2.37642,26.5625
2204,2.48209,14.0625
2205,2.434,18.75
2206,2.35383,20.3125
2207,2.48665,15.625
2208,2.52958,15.625
2209,2.51402,9.375
2210,2.45203,12.5
2211,2.48592,6.25
2212,2.38461,17.1875
2213,2.39943,12.5
2214,2.46947,17.1875
2215,2.42141,7.8125
2216,2.44464,15.625
2217,2.33566,21.875
2218,2.40589,15.625
2219,2.34977,20.3125
2220,2.38815,17.1875
2221,2.4251,10.9375
2222,2.53549,9.375
2223,2.56676,7.8125
2224,2.46587,12.5
2225,2.39935,18.75
2226,2.35648,21.875
2227,2.45861,15.625
2228,2.4129,14.0625
2229,2.49161,15.625
2230,2.55372,12.5
2231,2.29781,17.1875
2232,2.39275,18.75
2233,2.31703,17.1875
2234,2.38989,14.0625
2235,2.49653,17.1875
2236,2.37311,26.5625
2237,2.37774,18.75
2238,2.43113,20.3125
2239,2.5026,10.9375
2240,2.51632,14.0625
2241,2.38754,12.5
2242,2.36674,20.3125
2243,2.40724,18.75
2244,2.40489,12.5
2245,2.45481,12.5
2246,2.43805,12.5
2247,2.40801,17.1875
2248,2.42911,20.3125
2249,2.36176,25.0
2250,2.35288,21.875
2251,2.51678,14.0625
2252,2.41539,7.8125
2253,2.39171,18.75
2254,2.45054,12.5
2255,2.3444,21.875
2256,2.4176,14.0625
2257,2.31945,18.75
2258,2.43616,17.1875
2259,2.51942,9.375
2260,2.3988,14.0625
2261,2.3812,15.625
2262,2.40243,12.5
2263,2.40014,20.3125
2264,2.42559,15.625
2265,2.38329,17.1875
2266,2.51977,12.5
2267,2.4848,14.0625
2268,2.53855,12.5
2269,2.37419,15.625
2270,2.41151,18.75
2271,2.55139,12.5
2272,2.49299,17.1875
2273,2.4663,18.75
2274,2.50244,10.9375
2275,2.45531,9.375
2276,2.48495,10.9375
2277,2.36966,15.625
2278,2.46569,14.0625
2279,2.39829,21.875
2280,2.37188,15.625
2281,2.40773,21.875
2282,2.49716,7.8125
2283,2.44046,15.625
2284,2.35229,17.1875
2285,2.41835,14.0625
2286,2.44355,18.75
2287,2.43649,12.5
2288,2.38096,18.75
2289,2.4041,15.625
2290,2.39662,18.75
2291,2.4202,21.875
2292,2.44478,17.1875
2293,2.2663,25.0
2294,2.42216,21.875
2295,2.37784,15.625
2296,2.31774,23.4375
2297,2.33821,21.875
2298,2.45439,14.0625
2299,2.39773,15.625
2300,2.40541,10.9375
2301,2.33534,21.875
2302,2.53426,10.9375
2303,2.38609,12.5
2304,2.37296,21.875
2305,2.35581,20.3125
2306,2.32858,28.125
2307,2.4617,17.1875
2308,2.47698,10.9375
2309,2.48135,7.8125
2310,2.26017,25.0
2311,2.52085,12.5
2312,2.38889,21.875
2313,2.40773,7.8125
2314,2.57474,6.25
2315,2.42408,15.625
2316,2.44995,18.75
2317,2.41897,18.75
2318,2.46344,21.875
