iteration,loss,accuracy
2632,0.320663,92.1875
2633,0.29163,94.53125
2634,0.397984,90.625
2635,0.496872,89.0625
2636,0.325899,91.40625
2637,0.396369,91.40625
2638,0.358093,90.625
2639,0.490523,90.625
2640,0.399261,92.96875
2641,0.310123,94.53125
2642,0.434876,88.28125
2643,0.39902,89.84375
2644,0.325811,92.1875
2645,0.331859,91.40625
2646,0.316435,94.53125
2647,0.315729,96.09375
2648,0.318657,92.96875
2649,0.453788,85.15625
2650,0.319659,94.53125
2651,0.380186,90.625
2652,0.26067,96.09375
2653,0.347299,91.40625
2654,0.298176,95.3125
2655,0.469782,91.40625
2656,0.555624,84.375
2657,0.455076,91.40625
2658,0.238479,95.3125
2659,0.289848,95.3125
2660,0.45394,89.0625
2661,0.315852,94.53125
2662,0.426965,89.0625
2663,0.274553,94.53125
2664,0.389071,90.625
2665,0.550857,88.28125
2666,0.512626,85.9375
2667,0.53361,90.625
2668,0.396592,92.1875
2669,0.26844,94.53125
2670,0.414845,90.625
2671,0.381182,92.1875
2672,0.510146,85.15625
2673,0.368133,90.625
2674,0.320413,92.96875
2675,0.325227,92.1875
2676,0.357376,88.28125
2677,0.400894,91.40625
2678,0.294781,94.53125
2679,0.311396,92.96875
2680,0.279004,95.3125
2681,0.255395,95.3125
2682,0.324402,93.75
2683,0.424435,92.1875
2684,0.369292,92.1875
2685,0.533204,92.1875
2686,0.379692,92.1875
2687,0.219458,95.3125
2688,0.47285,87.5
2689,0.349341,89.0625
2690,0.375744,88.28125
2691,0.340613,92.1875
2692,0.72059,86.71875
2693,0.466917,89.84375
2694,0.290867,92.1875
2695,0.286914,94.53125
2696,0.709715,87.5
2697,0.357191,91.40625
2698,0.359001,91.40625
2699,0.223142,97.65625
2700,0.343724,92.1875
2701,0.313079,93.75
2702,0.292402,95.3125
2703,0.449055,86.71875
2704,0.803309,80.46875
2705,0.373995,90.625
2706,0.438326,88.28125
2707,0.352383,93.75
2708,0.31792,93.75
2709,0.354857,92.1875
2710,0.409074,92.1875
2711,0.303569,95.3125
2712,0.31856,93.75
2713,0.539886,88.28125
2714,0.77885,88.28125
2715,0.341447,93.75
2716,0.38778,89.0625
2717,0.538408,89.84375
2718,0.249629,96.09375
2719,0.289913,93.75
2720,0.369763,92.96875
2721,0.440737,89.0625
2722,0.406151,87.5
2723,0.439119,85.9375
2724,0.378944,90.625
2725,0.37788,90.625
2726,0.300456,95.3125
2727,0.365808,91.40625
2728,0.458496,90.625
2729,0.304481,92.96875
2730,0.360291,91.40625
2731,0.376641,94.53125
2732,0.377044,91.40625
2733,0.358208,89.84375
2734,0.359108,95.3125
2735,0.270139,93.75
2736,0.340662,93.75
2737,0.313424,92.1875
2738,0.340224,92.1875
2739,0.490488,88.28125
2740,0.318708,95.3125
2741,0.528332,86.71875
2742,0.486323,89.84375
2743,0.257646,95.3125
2744,0.249399,96.09375
2745,0.340002,92.96875
2746,0.627287,85.9375
2747,0.320316,92.1875
2748,0.414276,90.625
2749,0.307215,96.09375
2750,0.402161,92.1875
2751,0.242576,94.53125
2752,0.276186,94.53125
2753,0.274995,94.53125
2754,0.672268,91.40625
2755,0.311116,92.96875
2756,0.300201,94.53125
2757,0.353214,91.40625
2758,0.531507,84.375
2759,0.415859,91.40625
2760,0.399839,91.40625
2761,0.305411,92.1875
2762,0.565693,87.5
2763,0.331078,91.40625
2764,0.612938,85.15625
2765,0.407708,92.1875
2766,0.302868,93.75
2767,0.448828,89.84375
2768,0.429007,88.28125
2769,0.270167,95.3125
2770,0.408969,93.75
2771,0.319066,92.1875
2772,0.353248,91.40625
2773,0.317736,93.75
2774,0.250599,94.53125
2775,0.308675,92.96875
2776,0.286217,94.53125
2777,0.357415,91.40625
2778,0.370318,91.40625
2779,0.28332,93.75
2780,0.457631,89.84375
2781,0.461462,93.75
2782,0.534644,87.5
2783,0.499391,84.375
2784,0.492486,85.15625
2785,0.624008,85.15625
2786,0.405745,90.625
2787,0.279169,94.53125
2788,0.217927,98.4375
2789,0.490357,89.0625
2790,0.301961,93.75
2791,0.678143,82.03125
2792,0.571425,86.71875
2793,0.455624,93.75
2794,0.265633,96.875
2795,0.456789,90.625
2796,0.34875,93.75
2797,0.505374,86.71875
2798,0.326362,93.75
2799,0.338245,92.1875
2800,0.476785,89.0625
2801,0.421104,91.40625
2802,0.348573,91.40625
2803,0.354601,91.40625
2804,0.430988,89.0625
2805,0.39918,93.75
2806,0.372693,86.71875
2807,0.483785,89.84375
2808,0.38402,91.40625
2809,0.474659,90.625
2810,0.399711,96.09375
2811,0.287061,93.75
2812,0.254221,95.3125
2813,0.343176,91.40625
2814,0.355244,90.625
2815,0.420687,91.40625
2816,0.281744,93.75
2817,0.576292,84.375
2818,0.316752,90.625
2819,0.410611,88.28125
2820,0.357998,93.75
2821,0.318178,94.53125
2822,0.513586,93.75
2823,0.363756,91.40625
2824,0.406792,89.84375
2825,0.345488,92.96875
2826,0.246301,95.3125
2827,0.545851,89.0625
2828,0.483922,91.40625
2829,0.312455,94.53125
2830,0.31419,93.75
2831,0.310241,94.53125
2832,0.329633,94.53125
2833,0.407041,92.96875
2834,0.272051,92.1875
2835,0.248217,93.75
2836,0.311791,92.96875
2837,0.423131,88.28125
2838,0.637532,86.71875
2839,0.314878,94.53125
2840,0.299148,93.75
2841,0.340288,92.1875
2842,0.457326,89.0625
2843,0.357508,92.96875
2844,0.33285,92.96875
2845,0.325215,90.625
2846,0.288813,95.3125
2847,0.437181,89.84375
2848,0.477463,88.28125
2849,0.31447,94.53125
2850,0.305435,93.75
2851,0.325412,93.75
2852,0.391225,89.0625
2853,0.373612,89.84375
2854,0.401304,89.0625
2855,0.467531,85.9375
2856,0.311604,92.96875
2857,0.361308,96.09375
2858,0.292301,93.75
2859,0.396331,89.84375
2860,0.453176,88.28125
2861,0.438732,93.75
2862,0.333356,93.75
2863,0.317607,93.75
2864,0.397233,91.40625
2865,0.254869,95.3125
2866,0.339047,92.1875
2867,0.322048,92.96875
2868,0.477461,88.28125
2869,0.2955,95.3125
2870,0.243265,95.3125
2871,0.330043,94.53125
2872,0.268054,93.75
2873,0.22486,97.65625
2874,0.489219,89.0625
2875,0.220632,96.09375
2876,0.355208,92.1875
2877,0.32636,92.96875
2878,0.698171,89.84375
2879,0.24964,95.3125
2880,0.26331,93.75
2881,0.338169,93.75
2882,0.36389,92.96875
2883,0.640917,87.5
2884,0.225215,96.875
2885,0.40042,92.96875
2886,0.383066,92.1875
2887,0.298794,96.875
2888,0.361237,92.96875
2889,0.448824,87.5
2890,0.479418,88.28125
2891,0.41667,89.0625
2892,0.267006,95.3125
2893,0.413295,88.28125
2894,0.268786,93.75
2895,0.450591,89.0625
2896,0.383408,89.84375
2897,0.469457,89.0625
2898,0.498414,85.9375
2899,0.51916,90.625
2900,0.450229,89.0625
2901,0.475871,90.625
2902,0.373451,94.53125
2903,0.284531,95.3125
2904,0.356132,92.1875
2905,0.70458,83.59375
2906,0.345216,92.1875
2907,0.341863,90.625
2908,0.315329,92.1875
2909,0.336161,93.75
2910,0.568852,88.28125
2911,0.45942,90.625
2912,0.413811,88.28125
2913,0.361661,89.84375
2914,0.344439,92.96875
2915,0.404762,89.0625
2916,0.434675,90.625
2917,0.332371,92.96875
2918,0.378029,92.1875
2919,0.385619,91.40625
2920,0.571058,87.5
2921,0.268607,94.53125
2922,0.320284,90.625
2923,0.382577,89.0625
2924,0.419048,90.625
2925,0.317284,93.75
2926,0.26175,93.75
2927,0.32621,93.75
2928,0.32298,92.1875
2929,0.537004,92.1875
2930,0.457001,92.1875
2931,0.266026,92.96875
2932,0.353213,90.625
2933,0.598984,83.59375
2934,0.313193,90.625
2935,0.375025,91.40625
2936,0.364646,90.625
2937,0.377393,90.625
2938,0.374992,90.625
2939,0.373604,91.40625
2940,0.350481,90.625
2941,0.283165,93.75
2942,0.355352,90.625
2943,0.281051,95.3125
2944,0.311354,92.1875
2945,0.390104,92.96875
2946,0.381004,89.0625
2947,0.338438,92.96875
2948,0.501917,92.96875
2949,0.294247,94.53125
2950,0.40497,92.1875
2951,0.311957,95.3125
2952,0.410253,91.40625
2953,0.462926,86.71875
2954,0.338898,93.75
2955,0.295856,92.96875
2956,0.465048,93.75
2957,0.364872,89.0625
2958,0.554881,88.28125
2959,0.28749,94.53125
2960,0.429591,87.5
2961,0.372255,89.84375
2962,0.266431,96.09375
2963,0.396968,92.96875
2964,0.364905,88.28125
2965,0.390775,90.625
2966,0.332858,93.75
2967,0.465569,88.28125
2968,0.280608,93.75
2969,0.240745,96.09375
2970,0.387207,91.40625
2971,0.345123,92.1875
2972,0.338289,93.75
2973,0.409295,90.625
2974,0.369566,92.1875
2975,0.281639,94.53125
2976,0.604202,85.9375
2977,0.312421,91.40625
2978,0.218653,94.53125
2979,0.445274,88.28125
2980,0.339155,92.96875
2981,0.473316,86.71875
2982,0.175179,97.65625
2983,0.380813,93.75
2984,0.395286,89.84375
2985,0.260173,93.75
2986,0.505598,88.28125
2987,0.357086,92.1875
2988,0.346421,92.1875
2989,0.308231,92.1875
2990,0.322853,92.96875
2991,0.297006,94.53125
2992,0.438588,91.40625
2993,0.208426,96.875
2994,0.502492,92.1875
2995,0.421408,96.09375
2996,0.391206,90.625
2997,0.393037,89.0625
2998,0.327769,93.75
2999,0.343645,93.75
3000,0.347826,91.40625
3001,0.313643,92.1875
3002,0.333062,92.1875
3003,0.328422,91.40625
3004,0.330385,91.40625
3005,0.34627,93.75
3006,0.509189,86.71875
3007,0.423216,88.28125
3008,0.372132,89.0625
3009,0.242198,96.875
3010,0.311748,93.75
3011,0.374394,92.96875
3012,0.353315,91.40625
3013,0.961707,82.8125
3014,0.396233,90.625
3015,0.407684,91.40625
3016,0.459033,89.0625
3017,0.487602,90.625
3018,0.332642,94.53125
3019,0.351888,92.96875
3020,0.341734,92.96875
3021,0.509465,88.28125
3022,0.453688,89.84375
3023,0.335443,93.75
3024,0.538295,85.9375
3025,0.359363,90.625
3026,0.44747,89.84375
3027,0.399359,92.1875
3028,0.4514,89.0625
3029,0.57778,85.9375
3030,0.257101,96.875
3031,0.278076,94.53125
3032,0.21677,95.3125
3033,0.447713,90.625
3034,0.377482,92.1875
3035,0.470727,88.28125
3036,0.570271,90.625
3037,0.333628,91.40625
3038,0.377845,90.625
3039,0.423426,91.40625
3040,0.227998,96.875
3041,0.344813,91.40625
3042,0.500782,90.625
3043,0.293577,93.75
3044,0.37078,89.0625
3045,0.385311,93.75
3046,0.391283,91.40625
3047,0.326802,90.625
3048,0.474704,91.40625
3049,0.259427,96.09375
3050,0.431308,85.15625
3051,0.345477,92.1875
3052,0.436393,88.28125
3053,0.418294,90.625
3054,0.508247,89.0625
3055,0.50783,87.5
3056,0.371917,88.28125
3057,0.291675,91.40625
3058,0.331614,92.1875
3059,0.440587,85.9375
3060,0.323196,90.625
3061,0.406054,89.0625
3062,0.297044,94.53125
3063,0.3785,90.625
3064,0.366762,92.96875
3065,0.312062,95.3125
3066,0.340147,89.84375
3067,0.309796,92.96875
3068,0.341504,93.75
3069,0.34115,92.1875
3070,0.340651,90.625
3071,0.261262,93.75
3072,0.313382,92.96875
3073,0.274535,95.3125
3074,0.381169,86.71875
3075,0.197566,97.65625
3076,0.473959,86.71875
3077,0.294902,91.40625
3078,0.411969,96.09375
3079,0.56807,88.28125
3080,0.259409,96.875
3081,0.50581,89.84375
3082,0.278768,93.75
3083,0.349225,91.40625
3084,0.28496,94.53125
3085,0.205489,96.09375
3086,0.624981,89.84375
3087,0.405088,90.625
3088,0.348109,93.75
3089,0.256428,95.3125
3090,0.400435,91.40625
3091,0.360024,92.96875
3092,0.320899,92.96875
3093,0.445638,89.0625
3094,0.485332,85.15625
3095,0.309977,96.09375
3096,0.292319,92.96875
3097,0.451232,91.40625
3098,0.33087,92.96875
3099,0.324513,90.625
3100,0.273855,96.09375
3101,0.311067,93.75
3102,0.32721,89.84375
3103,0.239625,96.09375
3104,0.54063,89.84375
3105,0.520018,89.84375
3106,0.402996,88.28125
3107,0.475176,91.40625
3108,0.344531,90.625
3109,0.482763,91.40625
3110,0.352183,89.84375
3111,0.24661,96.875
3112,0.40116,90.625
3113,0.289287,93.75
3114,0.308904,93.75
3115,0.404375,90.625
3116,0.441365,89.84375
3117,0.295492,95.3125
3118,0.291741,92.96875
3119,0.409327,91.40625
3120,0.42069,89.84375
3121,0.445433,90.625
3122,0.4006,88.28125
3123,0.329024,92.96875
3124,0.37939,92.1875
3125,0.395131,89.0625
3126,0.36009,90.625
3127,0.291136,93.75
3128,0.411778,89.84375
3129,0.372633,89.84375
3130,0.31936,92.96875
3131,0.334308,96.09375
3132,0.260725,96.875
3133,0.331414,92.96875
3134,0.388884,91.40625
3135,0.51354,89.0625
3136,0.32959,92.1875
3137,0.342366,94.53125
3138,0.376388,91.40625
3139,0.303446,92.96875
3140,0.324414,93.75
3141,0.316995,92.96875
3142,0.30353,93.75
3143,0.370486,89.84375
3144,0.199312,94.53125
3145,0.45079,94.53125
3146,0.265211,96.09375
3147,0.314511,94.53125
3148,0.371518,92.96875
3149,0.285028,94.53125
3150,0.334269,96.09375
3151,0.434785,89.0625
3152,0.345429,93.75
3153,0.266228,92.96875
3154,0.309828,91.40625
3155,0.323784,92.1875
3156,0.333681,92.1875
3157,0.45633,86.71875
3158,0.257054,96.09375
3159,0.326813,89.84375
3160,0.460093,89.84375
3161,0.225363,97.65625
3162,0.35152,92.1875
3163,0.229764,96.875
3164,0.564579,85.15625
3165,0.682189,85.9375
3166,0.407144,89.0625
3167,0.404022,90.625
3168,0.325353,92.1875
3169,0.262751,93.75
3170,0.39375,95.3125
3171,0.287113,96.09375
3172,0.24612,96.09375
3173,0.433586,88.28125
3174,0.318409,92.1875
3175,0.274235,94.53125
3176,0.502707,88.28125
3177,0.321827,94.53125
3178,0.232711,96.09375
3179,0.365207,92.96875
3180,0.350297,93.75
3181,0.36775,91.40625
3182,0.224426,96.09375
3183,0.313343,95.3125
3184,0.467837,86.71875
3185,0.349739,92.96875
3186,0.391692,90.625
3187,0.229628,97.65625
3188,0.479432,89.84375
3189,0.461626,87.5
3190,0.32631,92.96875
3191,0.321223,92.1875
3192,0.498101,86.71875
3193,0.384219,94.53125
3194,0.238131,96.875
3195,0.383651,92.1875
3196,0.282306,93.75
3197,0.465632,87.5
3198,0.409622,90.625
3199,0.355962,92.1875
3200,0.405909,89.0625
3201,0.354311,92.1875
3202,0.339693,91.40625
3203,0.283024,93.75
3204,0.300973,94.53125
3205,0.360131,91.40625
3206,0.431188,89.0625
3207,0.289428,95.3125
3208,0.372579,92.1875
3209,0.299196,92.1875
3210,0.559281,87.5
3211,0.342984,93.75
3212,0.308009,96.09375
3213,0.275251,96.09375
3214,0.363254,91.40625
3215,0.242375,94.53125
3216,0.35942,90.625
3217,0.351987,90.625
3218,0.227533,96.09375
3219,0.27105,94.53125
3220,0.343503,92.96875
3221,0.285402,93.75
3222,0.364542,92.1875
3223,0.276111,93.75
3224,0.268485,94.53125
3225,0.328262,93.75
3226,0.389394,91.40625
3227,0.435582,89.0625
3228,0.301631,92.96875
3229,0.322672,93.75
3230,0.252469,96.09375
3231,0.364706,92.96875
3232,0.345955,89.84375
3233,0.280043,94.53125
3234,0.374091,92.1875
3235,0.319611,92.1875
3236,0.461582,89.84375
3237,0.45638,89.0625
3238,0.492964,88.28125
3239,0.436551,90.625
3240,0.25833,96.875
3241,0.311702,92.1875
3242,0.428008,88.28125
3243,0.390969,89.0625
3244,0.334005,93.75
3245,0.336791,90.625
3246,0.293469,93.75
3247,0.349999,91.40625
3248,0.379361,92.1875
3249,0.3606,89.0625
3250,0.323831,92.1875
3251,0.226487,96.09375
3252,0.270874,95.3125
3253,0.354548,92.96875
3254,0.290007,92.96875
3255,0.324739,95.3125
3256,0.378697,91.40625
3257,0.503449,92.1875
3258,0.287291,92.96875
3259,0.322681,93.75
3260,0.387982,89.84375
3261,0.343688,91.40625
3262,0.280671,94.53125
3263,0.562903,89.84375
3264,0.379224,91.40625
3265,0.271314,93.75
3266,0.302718,93.75
3267,0.606474,87.5
3268,0.314207,92.1875
3269,0.441492,89.84375
3270,0.27571,96.09375
3271,0.22374,95.3125
3272,0.294364,92.96875
3273,0.256108,96.875
3274,0.372855,93.75
3275,0.470662,92.1875
3276,0.753927,83.59375
3277,0.316703,92.1875
3278,0.350482,91.40625
3279,0.254635,96.875
3280,0.344222,91.40625
3281,0.319916,92.96875
3282,0.248779,96.875
3283,0.276212,95.3125
3284,0.482302,89.0625
3285,0.355249,90.625
3286,0.70141,90.625
3287,0.357118,89.84375
3288,0.473899,89.84375
3289,0.290168,92.96875
3290,0.263779,95.3125
3291,0.382162,91.40625
3292,0.312382,92.1875
3293,0.426203,89.0625
3294,0.382054,89.0625
3295,0.286816,95.3125
3296,0.433955,90.625
3297,0.248276,96.09375
3298,0.29489,92.96875
3299,0.313806,92.1875
3300,0.398503,91.40625
3301,0.230077,95.3125
3302,0.389913,89.0625
3303,0.316741,94.53125
3304,0.3392,93.75
3305,0.425063,92.96875
3306,0.243994,96.09375
3307,0.325503,90.625
3308,0.247618,96.875
3309,0.258911,92.96875
3310,0.328602,91.40625
3311,0.501997,91.40625
3312,0.295933,92.96875
3313,0.570136,88.28125
3314,0.24593,94.53125
3315,0.318381,92.1875
3316,0.269509,92.96875
3317,0.576958,86.71875
3318,0.365541,92.1875
3319,0.348958,91.40625
3320,0.236168,96.875
3321,0.387494,92.1875
3322,0.285736,95.3125
3323,0.2572,96.09375
3324,0.305076,92.1875
3325,0.327434,93.75
3326,0.688779,85.9375
3327,0.259163,94.53125
3328,0.432839,88.28125
3329,0.426772,89.0625
3330,0.327512,94.53125
3331,0.457583,89.84375
3332,0.287746,93.75
3333,0.400843,90.625
3334,0.490038,84.375
3335,0.407598,90.625
3336,0.461317,89.84375
3337,0.300765,94.53125
3338,0.399315,90.625
3339,0.450699,90.625
3340,0.270931,95.3125
3341,0.374911,94.53125
3342,0.368948,91.40625
3343,0.299328,92.1875
3344,0.265795,94.53125
3345,0.218759,97.65625
3346,0.300245,92.1875
3347,0.296538,91.40625
3348,0.384074,90.625
3349,0.284765,94.53125
3350,0.266991,92.96875
3351,0.524322,86.71875
3352,0.258015,96.875
3353,0.477813,92.1875
3354,0.423588,89.0625
3355,0.478907,86.71875
3356,0.424994,92.1875
3357,0.401338,89.84375
3358,0.371714,90.625
3359,0.224692,97.65625
3360,0.494268,89.84375
3361,0.358386,92.1875
3362,0.465817,92.1875
3363,0.406671,92.1875
3364,0.507546,92.96875
3365,0.21243,96.875
3366,0.42676,90.625
3367,0.279571,94.53125
3368,0.560892,85.15625
3369,0.285624,95.3125
3370,0.318002,92.1875
3371,0.368163,92.1875
3372,0.349779,94.53125
3373,0.337157,92.1875
3374,0.305349,94.53125
3375,0.423511,89.84375
3376,0.348728,91.40625
3377,0.329133,92.96875
3378,0.462388,92.1875
3379,0.234383,94.53125
3380,0.449281,89.84375
3381,0.335442,92.96875
3382,0.364629,93.75
3383,0.271382,96.09375
3384,0.239436,95.3125
3385,0.369512,88.28125
3386,0.304347,93.75
3387,0.319562,91.40625
3388,0.307787,94.53125
3389,0.411416,91.40625
3390,0.367726,92.1875
3391,0.281757,94.53125
3392,0.316575,91.40625
3393,0.550739,89.0625
3394,0.354391,89.84375
3395,0.293388,94.53125
3396,0.241936,95.3125
3397,0.349274,92.1875
3398,0.425448,92.1875
3399,0.487783,89.84375
3400,0.315176,94.53125
3401,0.309453,95.3125
3402,0.28355,93.75
3403,0.272099,95.3125
3404,0.337951,93.75
3405,0.343265,92.1875
3406,0.220587,96.875
3407,0.299686,93.75
3408,0.399495,90.625
3409,0.480411,94.53125
3410,0.363835,91.40625
3411,0.207177,96.875
3412,0.330186,92.96875
3413,0.27392,95.3125
3414,0.466182,89.0625
3415,0.32302,92.96875
3416,0.357614,91.40625
3417,0.291175,95.3125
3418,0.268632,94.53125
3419,0.432945,87.5
3420,0.397867,90.625
3421,0.220185,97.65625
3422,0.314885,93.75
3423,0.371036,90.625
3424,0.273361,95.3125
3425,0.39785,88.28125
3426,0.426933,89.0625
3427,0.292044,92.96875
3428,0.374991,92.96875
3429,0.19136,99.21875
3430,0.32901,93.75
3431,0.381777,91.40625
3432,0.469621,92.96875
3433,0.251867,95.3125
3434,0.346958,90.625
3435,0.367847,89.0625
3436,0.279756,95.3125
3437,0.279835,96.09375
3438,0.274514,94.53125
3439,0.309794,93.75
3440,0.340057,93.75
3441,0.256555,95.3125
3442,0.277564,93.75
3443,0.275335,95.3125
3444,0.264738,94.53125
3445,0.288508,92.1875
3446,0.337581,92.1875
3447,0.29228,93.75
3448,0.214749,96.09375
3449,0.603328,94.53125
3450,0.24142,96.875
3451,0.213156,96.875
3452,0.327938,97.65625
3453,0.288992,96.09375
3454,0.466674,90.625
3455,0.335245,95.3125
3456,0.367128,92.96875
3457,0.309316,93.75
3458,0.272848,93.75
3459,0.273168,95.3125
3460,0.444918,87.5
3461,0.32917,91.40625
3462,0.366752,91.40625
3463,0.270057,93.75
3464,0.305321,94.53125
3465,0.21985,96.875
3466,0.302043,93.75
3467,0.457786,89.0625
3468,0.302583,93.75
3469,0.416165,88.28125
3470,0.470744,92.96875
3471,0.360568,94.53125
3472,0.440615,89.0625
3473,0.320789,93.75
3474,0.206518,98.4375
3475,0.287334,96.09375
3476,0.368366,89.84375
3477,0.59772,91.40625
3478,0.304291,92.1875
3479,0.304366,92.96875
3480,0.294984,95.3125
3481,0.424141,89.0625
3482,0.524839,90.625
3483,0.360879,92.1875
3484,0.418438,89.84375
3485,0.293341,94.53125
3486,0.389954,91.40625
3487,0.386226,91.40625
3488,0.30203,93.75
3489,0.332981,93.75
3490,0.393912,91.40625
3491,0.528486,88.28125
3492,0.322932,91.40625
3493,0.23576,99.21875
3494,0.235027,96.09375
3495,0.386265,92.96875
3496,0.310012,94.53125
3497,0.307384,93.75
3498,0.327183,92.1875
3499,0.304005,92.1875
3500,0.465244,94.53125
3501,0.380465,92.96875
3502,0.3797,92.96875
3503,0.307615,94.53125
3504,0.407074,88.28125
3505,0.35677,91.40625
3506,0.293888,95.3125
3507,0.259353,95.3125
3508,0.383116,89.0625
3509,0.329928,94.53125
3510,0.34033,93.75
3511,0.379781,92.1875
3512,0.223952,96.09375
3513,0.322098,89.84375
3514,0.269254,95.3125
3515,0.384069,90.625
3516,0.323231,94.53125
3517,0.325728,96.09375
3518,0.376153,91.40625
3519,0.415061,91.40625
3520,0.382788,92.1875
3521,0.31244,91.40625
3522,0.234149,97.65625
3523,0.306118,96.09375
3524,0.507971,90.625
3525,0.386698,92.1875
3526,0.255929,93.75
3527,0.500882,89.84375
3528,0.288854,95.3125
3529,0.456762,88.28125
3530,0.328163,92.96875
3531,0.388001,90.625
3532,0.356819,92.96875
3533,0.238639,93.75
3534,0.232773,95.3125
3535,0.405534,88.28125
3536,0.3923,90.625
3537,0.327759,92.96875
3538,0.487569,86.71875
3539,0.268488,96.875
3540,0.233029,98.4375
3541,0.397845,89.0625
3542,0.39896,90.625
3543,0.27719,94.53125
3544,0.343422,90.625
3545,0.375894,91.40625
3546,0.294217,93.75
3547,0.476831,92.1875
3548,0.322118,92.96875
3549,0.253418,93.75
3550,0.327709,93.75
3551,0.332107,93.75
3552,0.479139,87.5
3553,0.216164,95.3125
3554,0.253539,96.875
3555,0.436765,91.40625
3556,0.188842,98.4375
3557,0.378416,90.625
3558,0.578925,88.28125
3559,0.395529,92.1875
3560,0.262792,94.53125
3561,0.341129,92.1875
3562,0.300345,92.1875
3563,0.39814,96.09375
3564,0.254724,96.09375
3565,0.465456,91.40625
3566,0.445077,93.75
3567,0.324476,91.40625
3568,0.347328,92.1875
3569,0.313773,91.40625
3570,0.270216,95.3125
3571,0.373716,93.75
3572,0.247466,95.3125
3573,0.254908,95.3125
3574,0.378404,92.96875
3575,0.331195,92.96875
3576,0.200327,96.875
3577,0.426455,91.40625
3578,0.384628,92.1875
3579,0.325728,91.40625
3580,0.344465,91.40625
3581,0.295284,93.75
3582,0.270868,94.53125
3583,0.384486,89.84375
3584,0.740294,91.40625
3585,0.541252,87.5
3586,0.409723,91.40625
3587,0.304753,92.1875
3588,0.616126,85.9375
3589,0.234578,97.65625
3590,0.366698,90.625
3591,0.385284,91.40625
3592,0.444577,87.5
3593,0.391298,91.40625
3594,0.388267,90.625
3595,0.509789,86.71875
3596,0.393231,89.84375
3597,0.406145,89.0625
3598,0.290606,95.3125
3599,0.471253,88.28125
3600,0.506299,87.5
3601,0.263405,94.53125
3602,0.366162,90.625
3603,0.163388,99.21875
3604,0.392542,92.96875
3605,0.457649,89.84375
3606,0.397616,89.84375
3607,0.468278,92.96875
3608,0.410229,89.0625
3609,0.382846,90.625
3610,0.316031,93.75
3611,0.336396,91.40625
3612,0.264136,94.53125
3613,0.391558,94.53125
3614,0.313026,93.75
3615,0.369537,90.625
3616,0.337164,92.96875
3617,0.320392,93.75
3618,0.320467,94.53125
3619,0.402043,92.96875
3620,0.256795,96.09375
3621,0.432267,89.84375
3622,0.368974,92.1875
3623,0.381456,92.1875
3624,0.289047,94.53125
3625,0.630605,85.9375
3626,0.246401,94.53125
3627,0.50176,85.15625
3628,0.259496,92.96875
3629,0.24407,95.3125
3630,0.380966,91.40625
3631,0.359769,89.84375
3632,0.491078,87.5
3633,0.267882,92.96875
3634,0.419131,88.28125
3635,0.372302,89.0625
3636,0.381114,92.96875
3637,0.305878,92.96875
3638,0.28538,92.96875
3639,0.365003,93.75
3640,0.42637,88.28125
3641,0.286725,95.3125
3642,0.237256,96.09375
3643,0.240365,96.09375
3644,0.270914,94.53125
3645,0.303262,92.1875
3646,0.227959,96.09375
3647,0.420355,88.28125
3648,0.34239,92.1875
3649,0.260758,94.53125
3650,0.552792,92.96875
3651,0.343432,92.1875
3652,0.386577,92.96875
3653,0.328246,88.28125
3654,0.347959,89.0625
3655,0.301968,92.1875
3656,0.242758,94.53125
3657,0.623432,89.84375
3658,0.420388,91.40625
3659,0.291719,95.3125
3660,0.245507,96.875
3661,0.35275,93.75
3662,0.372107,89.84375
3663,0.309502,94.53125
3664,0.297541,95.3125
3665,0.386109,89.0625
3666,0.372293,92.1875
3667,0.324099,93.75
3668,0.3475,94.53125
3669,0.344084,92.1875
3670,0.270938,95.3125
3671,0.302895,92.96875
3672,0.24896,96.875
3673,0.315035,93.75
3674,0.243526,96.875
3675,0.487823,93.75
3676,0.387414,95.3125
3677,0.370412,89.0625
3678,0.355355,93.75
3679,0.416211,92.1875
3680,0.422304,96.09375
3681,0.284006,93.75
3682,0.28996,93.75
3683,0.314779,94.53125
3684,0.280812,92.96875
3685,0.240074,96.875
3686,0.344862,92.96875
3687,0.471201,88.28125
3688,0.229122,96.09375
3689,0.287239,94.53125
3690,0.357074,90.625
3691,0.381941,90.625
3692,0.446396,91.40625
3693,0.353696,92.1875
3694,0.267057,97.65625
3695,0.342499,92.96875
3696,0.25874,95.3125
3697,0.349492,87.5
3698,0.277987,95.3125
3699,0.396576,90.625
3700,0.348527,92.96875
3701,0.369798,94.53125
3702,0.282885,95.3125
3703,0.194042,97.65625
3704,0.239723,95.3125
3705,0.412538,87.5
3706,0.495108,89.84375
3707,0.295745,92.1875
3708,0.341292,91.40625
3709,0.392164,91.40625
3710,0.360623,91.40625
3711,0.252465,92.96875
3712,0.322649,92.96875
3713,0.325507,92.96875
3714,0.432339,87.5
3715,0.25611,94.53125
3716,0.291514,96.09375
3717,0.411165,92.96875
3718,0.304632,94.53125
3719,0.293198,92.1875
3720,0.316863,94.53125
3721,0.252649,95.3125
3722,0.414044,89.84375
3723,0.299742,95.3125
3724,0.286474,93.75
3725,0.253234,95.3125
3726,0.307108,93.75
3727,0.282217,94.53125
3728,0.33566,92.1875
