iteration,loss,accuracy
2034,0.47384,90.625
2035,0.360752,92.96875
2036,0.401683,91.40625
2037,0.471178,89.84375
2038,0.444669,90.625
2039,0.259261,97.65625
2040,0.406463,89.84375
2041,0.445652,89.84375
2042,0.465501,88.28125
2043,0.528402,86.71875
2044,0.32866,93.75
2045,0.427056,91.40625
2046,0.454726,88.28125
2047,0.492384,90.625
2048,0.455697,91.40625
2049,0.421466,91.40625
2050,0.463619,89.0625
2051,0.240359,96.09375
2052,0.44805,87.5
2053,0.331179,92.1875
2054,0.456939,89.0625
2055,0.53472,92.1875
2056,0.305581,91.40625
2057,0.61459,82.8125
2058,0.3752,89.84375
2059,0.400839,89.84375
2060,0.476266,85.9375
2061,0.260379,96.875
2062,0.371427,90.625
2063,0.499958,89.0625
2064,0.52173,86.71875
2065,0.326416,92.1875
2066,0.36035,91.40625
2067,0.495593,93.75
2068,0.437862,92.1875
2069,0.399936,92.96875
2070,0.376679,93.75
2071,0.426148,89.84375
2072,0.334648,92.96875
2073,0.410357,91.40625
2074,0.477978,90.625
2075,0.287796,96.875
2076,0.320869,91.40625
2077,0.343782,90.625
2078,0.386348,88.28125
2079,0.306759,95.3125
2080,0.341497,90.625
2081,0.244303,94.53125
2082,0.469425,89.84375
2083,0.371994,93.75
2084,0.505029,85.9375
2085,0.397808,92.1875
2086,0.416224,92.1875
2087,0.349502,92.96875
2088,0.305756,94.53125
2089,0.345541,93.75
2090,0.358112,92.1875
2091,0.396475,89.84375
2092,0.423217,91.40625
2093,0.412317,92.1875
2094,0.481494,86.71875
2095,0.569613,86.71875
2096,0.490627,89.0625
2097,0.263409,95.3125
2098,0.353281,92.96875
2099,0.390891,89.0625
2100,0.413698,90.625
2101,0.442219,87.5
2102,0.590027,81.25
2103,0.404066,91.40625
2104,0.37843,91.40625
2105,0.397846,89.84375
2106,0.390111,89.84375
2107,0.309877,93.75
2108,0.395049,89.0625
2109,0.408247,91.40625
2110,0.39571,92.1875
2111,0.323721,93.75
2112,0.430235,91.40625
2113,0.425204,90.625
2114,0.66426,90.625
2115,0.452937,87.5
2116,0.328338,92.96875
2117,0.53446,88.28125
2118,0.399389,90.625
2119,0.455804,87.5
2120,0.566369,92.1875
2121,0.552303,89.84375
2122,0.35698,92.96875
2123,0.331994,92.1875
2124,0.440147,89.0625
2125,0.601453,88.28125
2126,0.414758,91.40625
2127,0.397358,90.625
2128,0.362992,89.0625
2129,0.327112,93.75
2130,0.364151,90.625
2131,0.617387,85.15625
2132,0.381142,95.3125
2133,0.755264,82.03125
2134,0.50306,85.9375
2135,0.425141,85.9375
2136,0.342089,92.96875
2137,0.383029,91.40625
2138,0.394211,91.40625
2139,0.376328,92.1875
2140,0.338798,94.53125
2141,0.491595,92.1875
2142,0.449628,89.84375
2143,0.765283,90.625
2144,0.397863,88.28125
2145,0.382525,91.40625
2146,0.478915,90.625
2147,0.2762,95.3125
2148,0.281264,95.3125
2149,0.434651,89.84375
2150,0.441242,89.84375
2151,0.519434,84.375
2152,0.370374,92.1875
2153,0.41405,92.96875
2154,0.383194,92.96875
2155,0.335728,92.96875
2156,0.352408,90.625
2157,0.468126,89.84375
2158,0.236552,96.875
2159,0.37956,93.75
2160,0.414449,91.40625
2161,0.408164,89.84375
2162,0.375831,89.84375
2163,0.312932,92.96875
2164,0.308036,93.75
2165,0.37417,90.625
2166,0.408692,90.625
2167,0.372554,92.96875
2168,0.472459,92.96875
2169,0.307934,93.75
2170,0.579253,87.5
2171,0.397398,92.96875
2172,0.394353,91.40625
2173,0.329878,90.625
2174,0.413952,92.1875
2175,0.496829,89.84375
2176,0.37023,92.96875
2177,0.422411,92.1875
2178,0.333452,92.1875
2179,0.396272,90.625
2180,0.259334,93.75
2181,0.387171,92.96875
2182,0.387944,92.1875
2183,0.550517,90.625
2184,0.383066,87.5
2185,0.380335,91.40625
2186,0.464313,87.5
2187,0.453514,90.625
2188,0.374751,92.96875
2189,0.410301,92.96875
2190,0.433413,88.28125
2191,0.523809,84.375
2192,0.377428,90.625
2193,0.731983,81.25
2194,0.428031,92.96875
2195,0.332994,92.96875
2196,0.47903,88.28125
2197,0.417614,90.625
2198,0.274768,96.09375
2199,0.458108,92.96875
2200,0.359641,89.0625
2201,0.389702,91.40625
2202,0.313657,89.84375
2203,0.285484,94.53125
2204,0.43341,90.625
2205,0.389421,92.1875
2206,0.416687,89.0625
2207,0.349724,92.96875
2208,0.372572,90.625
2209,0.407723,91.40625
2210,0.571047,90.625
2211,0.437083,89.84375
2212,0.493879,89.84375
2213,0.513052,88.28125
2214,0.400409,89.0625
2215,0.431038,90.625
2216,0.268702,97.65625
2217,0.249521,96.875
2218,0.530178,89.84375
2219,0.561784,90.625
2220,0.554399,89.0625
2221,0.579258,87.5
2222,0.475564,92.96875
2223,0.394907,90.625
2224,0.402215,90.625
2225,0.456318,89.84375
2226,0.447854,86.71875
2227,0.329182,92.96875
2228,0.381218,92.96875
2229,0.488508,87.5
2230,0.479577,91.40625
2231,0.296032,94.53125
2232,0.451647,89.84375
2233,0.34922,92.1875
2234,0.459267,89.84375
2235,0.304891,93.75
2236,0.528006,92.96875
2237,0.397199,89.0625
2238,0.39818,91.40625
2239,0.437838,93.75
2240,0.289262,95.3125
2241,0.280332,95.3125
2242,0.376496,92.1875
2243,0.396671,91.40625
2244,0.432137,89.84375
2245,0.352016,89.84375
2246,0.549921,89.84375
2247,0.348191,91.40625
2248,0.363335,92.1875
2249,0.386208,89.84375
2250,0.53757,85.9375
2251,0.460194,92.1875
2252,0.375034,93.75
2253,0.327725,92.1875
2254,0.378235,92.96875
2255,0.509912,88.28125
2256,0.465041,89.84375
2257,0.480832,87.5
2258,0.368646,91.40625
2259,0.306587,94.53125
2260,0.326517,92.1875
2261,0.383147,93.75
2262,0.393609,91.40625
2263,0.363161,94.53125
2264,0.365267,90.625
2265,0.378507,92.1875
2266,0.416394,91.40625
2267,0.603158,85.9375
2268,0.287148,93.75
2269,0.320285,94.53125
2270,0.393768,91.40625
2271,0.405526,89.84375
2272,0.478667,87.5
2273,0.358067,92.1875
2274,0.405776,90.625
2275,0.417909,89.0625
2276,0.458392,89.84375
2277,0.517785,90.625
2278,0.298889,92.96875
2279,0.328107,94.53125
2280,0.430582,87.5
2281,0.441321,87.5
2282,0.48126,87.5
2283,0.495125,86.71875
2284,0.315051,94.53125
2285,0.490229,86.71875
2286,0.422905,93.75
2287,0.454075,86.71875
2288,0.484143,86.71875
2289,0.58933,87.5
2290,0.249959,96.875
2291,0.328504,91.40625
2292,0.373129,90.625
2293,0.400855,89.84375
2294,0.328288,94.53125
2295,0.233535,96.875
2296,0.408041,95.3125
2297,0.614216,85.15625
2298,0.274932,96.09375
2299,0.393595,89.0625
2300,0.310856,93.75
2301,0.313347,92.96875
2302,0.375719,92.1875
2303,0.364049,91.40625
2304,0.271856,95.3125
2305,0.433457,86.71875
2306,0.712566,90.625
2307,0.353226,90.625
2308,0.300322,92.96875
2309,0.352036,92.1875
2310,0.397484,90.625
2311,0.488736,87.5
2312,0.383464,93.75
2313,0.302196,92.96875
2314,0.399621,93.75
2315,0.421763,91.40625
2316,0.353379,91.40625
2317,0.457958,89.0625
2318,0.4219,90.625
2319,0.408461,90.625
2320,0.272836,95.3125
2321,0.356459,92.1875
2322,0.245032,96.09375
2323,0.3235,91.40625
2324,0.45087,89.0625
2325,0.517142,88.28125
2326,0.432592,90.625
2327,0.609605,85.9375
2328,0.364204,93.75
2329,0.301622,94.53125
2330,0.573009,86.71875
2331,0.317444,94.53125
2332,0.268617,96.09375
2333,0.400596,91.40625
2334,0.751034,87.5
2335,0.380135,89.0625
2336,0.29731,93.75
2337,0.417216,89.0625
2338,0.547606,89.0625
2339,0.486404,91.40625
2340,0.448983,90.625
2341,0.42254,89.0625
2342,0.43883,92.1875
2343,0.342262,94.53125
2344,0.349569,90.625
2345,0.404989,90.625
2346,0.350613,92.1875
2347,0.454488,88.28125
2348,0.563397,84.375
2349,0.361533,92.96875
2350,0.338646,93.75
2351,0.335125,92.1875
2352,0.44428,89.0625
2353,0.375452,91.40625
2354,0.320695,94.53125
2355,0.277268,94.53125
2356,0.373707,89.0625
2357,0.422135,92.96875
2358,0.439873,89.0625
2359,0.500353,89.84375
2360,0.433642,92.1875
2361,0.526112,89.0625
2362,0.445794,88.28125
2363,0.308429,92.1875
2364,0.378416,92.96875
2365,0.481137,89.0625
2366,0.33633,94.53125
2367,0.324676,92.96875
2368,0.407024,93.75
2369,0.387561,92.96875
2370,0.273612,94.53125
2371,0.510232,88.28125
2372,0.377366,92.96875
2373,0.420365,88.28125
2374,0.402145,91.40625
2375,0.375069,91.40625
2376,0.519118,89.0625
2377,0.302192,96.09375
2378,0.438795,92.96875
2379,0.275653,93.75
2380,0.425574,87.5
2381,0.515571,87.5
2382,0.364265,92.96875
2383,0.419385,89.84375
2384,0.426105,94.53125
2385,0.390951,92.96875
2386,0.507157,85.15625
2387,0.478782,88.28125
2388,0.398997,89.84375
2389,0.484332,90.625
2390,0.315918,91.40625
2391,0.25885,94.53125
2392,0.417731,90.625
2393,0.461376,85.9375
2394,0.325815,93.75
2395,0.526477,87.5
2396,0.396364,91.40625
2397,0.269097,92.1875
2398,0.374795,92.96875
2399,0.399056,89.84375
2400,0.485035,88.28125
2401,0.332684,93.75
2402,0.447629,89.0625
2403,0.443384,89.84375
2404,0.530841,89.84375
2405,0.406691,89.84375
2406,0.271461,95.3125
2407,0.380544,92.1875
2408,0.424561,89.0625
2409,0.371341,88.28125
2410,0.450803,89.0625
2411,0.260431,96.09375
2412,0.351943,92.96875
2413,0.432688,89.0625
2414,0.330845,92.1875
2415,0.509972,92.1875
2416,0.29474,94.53125
2417,0.454008,89.0625
2418,0.366814,90.625
2419,0.42956,91.40625
2420,0.439397,92.1875
2421,0.304417,92.1875
2422,0.320012,92.96875
2423,0.527261,90.625
2424,0.502544,92.96875
2425,0.445619,90.625
2426,0.508571,86.71875
2427,0.294298,93.75
2428,0.388181,90.625
2429,0.378924,88.28125
2430,0.302021,95.3125
2431,0.392736,92.1875
2432,0.262838,95.3125
2433,0.300429,94.53125
2434,0.385546,92.96875
2435,0.544444,88.28125
2436,0.328639,93.75
2437,0.399343,89.0625
2438,0.243094,93.75
2439,0.434187,89.84375
2440,0.420096,89.0625
2441,0.378799,90.625
2442,0.976352,82.03125
2443,0.367069,92.1875
2444,0.49887,89.0625
2445,0.446008,89.0625
2446,0.459902,92.1875
2447,0.456483,89.84375
2448,0.388561,90.625
2449,0.43697,85.9375
2450,0.435675,92.1875
2451,0.611001,87.5
2452,0.466142,89.0625
2453,0.485488,88.28125
2454,0.390902,92.1875
2455,0.455746,88.28125
2456,0.446142,92.1875
2457,0.517947,88.28125
2458,0.565901,84.375
2459,0.319745,92.1875
2460,0.319764,94.53125
2461,0.301264,94.53125
2462,0.431742,92.1875
2463,0.482581,87.5
2464,0.679525,85.15625
2465,0.471655,89.0625
2466,0.361825,91.40625
2467,0.389885,92.96875
2468,0.395605,90.625
2469,0.249814,95.3125
2470,0.367668,92.96875
2471,0.500797,89.84375
2472,0.367886,90.625
2473,0.476569,87.5
2474,0.375956,92.96875
2475,0.381814,91.40625
2476,0.475021,92.1875
2477,0.374896,92.1875
2478,0.336938,91.40625
2479,0.544688,84.375
2480,0.404103,92.1875
2481,0.380527,92.96875
2482,0.5127,88.28125
2483,0.387824,92.96875
2484,0.520437,88.28125
2485,0.367507,92.96875
2486,0.369266,90.625
2487,0.390334,92.1875
2488,0.487909,84.375
2489,0.531836,90.625
2490,0.311691,92.96875
2491,0.435755,90.625
2492,0.515218,84.375
2493,0.458213,92.96875
2494,0.481842,87.5
2495,0.291116,94.53125
2496,0.370312,90.625
2497,0.423687,89.0625
2498,0.397524,91.40625
2499,0.436552,88.28125
2500,0.327445,92.96875
2501,0.358382,93.75
2502,0.345239,93.75
2503,0.329839,91.40625
2504,0.291815,92.96875
2505,0.49852,89.84375
2506,0.294946,91.40625
2507,0.444814,94.53125
2508,0.589266,90.625
2509,0.312097,93.75
2510,0.502663,87.5
2511,0.362567,92.96875
2512,0.322912,93.75
2513,0.356794,92.1875
2514,0.469678,91.40625
2515,0.518103,86.71875
2516,0.359186,94.53125
2517,0.346744,92.1875
2518,0.33028,91.40625
2519,0.557354,85.15625
2520,0.439613,91.40625
2521,0.300789,96.875
2522,0.431126,91.40625
2523,0.439969,91.40625
2524,0.310212,92.96875
2525,0.400632,92.1875
2526,0.395987,92.96875
2527,0.376952,89.0625
2528,0.316913,93.75
2529,0.33973,92.96875
2530,0.335638,92.1875
2531,0.306764,92.96875
2532,0.446716,92.1875
2533,0.660941,92.1875
2534,0.436749,88.28125
2535,0.350181,89.84375
2536,0.576278,86.71875
2537,0.574657,89.0625
2538,0.320866,92.96875
2539,0.40541,89.0625
2540,0.266736,97.65625
2541,0.478925,88.28125
2542,0.290571,93.75
2543,0.340786,96.09375
2544,0.532548,89.0625
2545,0.309139,92.96875
2546,0.303186,94.53125
2547,0.313268,94.53125
2548,0.424737,91.40625
2549,0.47552,90.625
2550,0.45011,88.28125
2551,0.346244,92.1875
2552,0.395511,92.1875
2553,0.335351,92.96875
2554,0.469932,89.0625
2555,0.37428,91.40625
2556,0.313396,90.625
2557,0.464126,88.28125
2558,0.343853,94.53125
2559,0.359496,93.75
2560,0.321921,93.75
2561,0.319681,91.40625
2562,0.43656,86.71875
2563,0.418661,87.5
2564,0.505404,85.9375
2565,0.397049,90.625
2566,0.438432,90.625
2567,0.413421,92.1875
2568,0.252368,95.3125
2569,0.312111,92.1875
2570,0.305442,91.40625
2571,0.426953,89.84375
2572,0.272329,94.53125
2573,0.23037,95.3125
2574,0.469023,92.96875
2575,0.411555,92.96875
2576,0.479064,90.625
2577,0.331704,93.75
2578,0.280587,93.75
2579,0.630619,85.15625
2580,0.359358,92.1875
2581,0.318133,93.75
2582,0.334596,92.96875
2583,0.278912,93.75
2584,0.37318,90.625
2585,0.453808,89.84375
2586,0.519906,89.0625
2587,0.301343,92.96875
2588,0.364636,90.625
2589,0.469224,88.28125
2590,0.273891,95.3125
2591,0.336339,92.1875
2592,0.368393,91.40625
2593,0.643306,87.5
2594,0.637033,87.5
2595,0.437442,89.0625
2596,0.381007,89.84375
2597,0.399555,91.40625
2598,0.389923,94.53125
2599,0.297273,92.1875
2600,0.250511,96.875
2601,0.323232,92.1875
2602,0.410755,88.28125
2603,0.347007,92.96875
2604,0.283527,94.53125
2605,0.489996,89.0625
2606,0.303744,92.96875
2607,0.314049,95.3125
2608,0.428459,89.84375
2609,0.416223,90.625
2610,0.359411,92.96875
2611,0.319941,90.625
2612,0.315079,92.96875
2613,0.498444,86.71875
2614,0.395804,89.0625
2615,0.354515,92.96875
2616,0.376256,89.0625
2617,0.409041,89.84375
2618,0.386434,91.40625
2619,0.350064,92.96875
2620,0.390304,90.625
2621,0.495005,89.0625
2622,0.218315,96.875
2623,0.264757,96.875
2624,0.414983,89.84375
2625,0.290504,94.53125
2626,0.632593,88.28125
2627,0.27039,94.53125
2628,0.502815,84.375
2629,0.368099,92.96875
2630,0.482219,88.28125
2631,0.380584,90.625
2632,0.32421,93.75
2633,0.357659,92.96875
2634,0.434184,91.40625
2635,0.498472,88.28125
2636,0.336071,92.96875
2637,0.342053,92.96875
2638,0.387941,92.1875
2639,0.454712,94.53125
2640,0.361595,94.53125
2641,0.315154,94.53125
2642,0.459689,87.5
2643,0.387948,89.84375
2644,0.300696,92.96875
2645,0.3357,92.1875
2646,0.315567,94.53125
2647,0.33037,91.40625
2648,0.319201,93.75
2649,0.334722,91.40625
2650,0.329142,91.40625
2651,0.274455,93.75
2652,0.234678,95.3125
2653,0.371649,90.625
2654,0.352667,92.1875
2655,0.379601,90.625
2656,0.509763,88.28125
2657,0.412413,92.1875
2658,0.230829,96.875
2659,0.256858,96.875
2660,0.357231,92.1875
2661,0.283632,96.875
2662,0.41604,89.0625
2663,0.313776,92.96875
2664,0.357765,92.1875
2665,0.554895,86.71875
2666,0.470128,89.0625
2667,0.516392,89.84375
2668,0.310679,91.40625
2669,0.273452,96.09375
2670,0.328338,92.1875
2671,0.452405,87.5
2672,0.456372,89.84375
2673,0.38572,89.84375
2674,0.349624,89.84375
2675,0.341842,93.75
2676,0.386413,89.84375
2677,0.428957,90.625
2678,0.356195,92.1875
2679,0.336959,92.1875
2680,0.334455,94.53125
2681,0.271628,94.53125
2682,0.371205,90.625
2683,0.359674,93.75
2684,0.339869,92.96875
2685,0.580606,90.625
2686,0.412089,89.0625
2687,0.287424,94.53125
2688,0.493443,88.28125
2689,0.355822,91.40625
2690,0.386181,87.5
2691,0.287298,95.3125
2692,0.824175,89.0625
2693,0.418327,88.28125
2694,0.340538,91.40625
2695,0.287187,92.96875
2696,0.720352,85.15625
2697,0.314848,92.1875
2698,0.366845,90.625
2699,0.277718,94.53125
2700,0.326948,92.1875
2701,0.288382,95.3125
2702,0.323611,93.75
2703,0.529786,89.0625
2704,0.727687,86.71875
2705,0.351981,89.0625
2706,0.393268,87.5
2707,0.361552,94.53125
2708,0.22535,98.4375
2709,0.32813,93.75
2710,0.4488,89.0625
2711,0.349585,92.1875
2712,0.25375,96.09375
2713,0.589285,89.0625
2714,0.763315,87.5
2715,0.36041,91.40625
2716,0.319231,92.1875
2717,0.508435,89.0625
2718,0.232959,95.3125
2719,0.317222,92.1875
2720,0.365609,90.625
2721,0.420217,88.28125
2722,0.453419,85.9375
2723,0.444454,86.71875
2724,0.3936,90.625
2725,0.37307,92.96875
2726,0.325357,93.75
2727,0.316638,93.75
2728,0.389808,89.0625
2729,0.28243,95.3125
2730,0.328844,92.96875
2731,0.347196,92.96875
2732,0.421057,89.84375
2733,0.384725,91.40625
2734,0.335217,93.75
2735,0.26525,94.53125
2736,0.361632,89.84375
2737,0.298763,92.96875
2738,0.300286,95.3125
2739,0.531748,89.84375
2740,0.293809,95.3125
2741,0.446911,89.0625
2742,0.536427,89.84375
2743,0.330232,92.96875
2744,0.299482,93.75
2745,0.355816,92.96875
2746,0.634312,85.15625
2747,0.333503,92.1875
2748,0.344782,92.1875
2749,0.249588,96.09375
2750,0.379273,92.1875
2751,0.252957,96.09375
2752,0.234687,96.09375
2753,0.267333,96.09375
2754,0.667285,87.5
2755,0.318378,90.625
2756,0.31478,92.96875
2757,0.346385,92.1875
2758,0.404405,92.1875
2759,0.373677,92.96875
2760,0.387135,91.40625
2761,0.256594,96.09375
2762,0.612667,82.03125
2763,0.339082,92.1875
2764,0.582382,86.71875
2765,0.419102,89.84375
2766,0.277458,95.3125
2767,0.373328,91.40625
2768,0.42489,89.0625
2769,0.264577,95.3125
2770,0.419842,93.75
2771,0.268012,95.3125
2772,0.319647,92.1875
2773,0.339348,93.75
2774,0.232818,96.09375
2775,0.334452,91.40625
2776,0.345202,92.96875
2777,0.330738,92.96875
2778,0.338532,92.96875
2779,0.328394,92.1875
2780,0.453018,90.625
2781,0.391027,94.53125
2782,0.382407,90.625
2783,0.456203,86.71875
2784,0.42771,90.625
2785,0.544337,89.0625
2786,0.339895,92.96875
2787,0.253622,96.875
2788,0.252082,95.3125
2789,0.514722,87.5
2790,0.309065,94.53125
2791,0.657122,88.28125
2792,0.522026,91.40625
2793,0.48496,89.0625
2794,0.283628,93.75
2795,0.402965,90.625
2796,0.361297,91.40625
2797,0.483053,89.84375
2798,0.306107,94.53125
2799,0.286825,92.96875
2800,0.417222,89.84375
2801,0.416963,87.5
2802,0.333419,93.75
2803,0.395611,92.96875
2804,0.329199,92.1875
2805,0.359755,92.96875
2806,0.32392,93.75
2807,0.490427,94.53125
2808,0.305247,95.3125
2809,0.42103,89.84375
2810,0.392713,94.53125
2811,0.287015,92.96875
2812,0.252575,94.53125
2813,0.357746,89.84375
2814,0.35177,92.1875
2815,0.380365,92.1875
2816,0.26635,94.53125
2817,0.626352,89.0625
2818,0.302187,92.96875
2819,0.353936,92.96875
2820,0.327891,90.625
2821,0.350585,90.625
2822,0.575566,90.625
2823,0.397837,91.40625
2824,0.303654,93.75
2825,0.383749,89.84375
2826,0.311589,94.53125
2827,0.501912,89.0625
2828,0.454763,89.84375
2829,0.298615,93.75
2830,0.378961,92.96875
2831,0.293488,96.09375
2832,0.30418,95.3125
2833,0.432155,90.625
2834,0.325643,92.1875
2835,0.296268,92.1875
2836,0.290245,93.75
2837,0.400901,91.40625
2838,0.55649,89.84375
2839,0.326161,93.75
2840,0.284007,94.53125
2841,0.308988,92.1875
2842,0.378731,91.40625
2843,0.397529,92.96875
2844,0.321005,92.96875
2845,0.333216,90.625
2846,0.35788,92.96875
2847,0.376074,89.84375
2848,0.403052,92.1875
2849,0.347715,93.75
2850,0.308326,94.53125
2851,0.333304,94.53125
2852,0.394257,90.625
2853,0.410124,88.28125
2854,0.454751,86.71875
2855,0.404327,89.84375
2856,0.412887,91.40625
2857,0.383448,91.40625
2858,0.338047,92.96875
2859,0.371853,92.1875
2860,0.48888,87.5
2861,0.405235,94.53125
2862,0.376558,90.625
2863,0.313533,92.96875
2864,0.376906,89.84375
2865,0.25523,96.09375
2866,0.291024,95.3125
2867,0.343819,94.53125
2868,0.549449,89.84375
2869,0.391472,90.625
2870,0.297972,95.3125
2871,0.357347,91.40625
2872,0.279234,96.09375
2873,0.256611,97.65625
2874,0.452377,88.28125
2875,0.283706,94.53125
2876,0.294011,92.1875
2877,0.312779,92.96875
2878,0.609702,92.96875
2879,0.25832,95.3125
2880,0.233601,96.09375
2881,0.313437,94.53125
2882,0.390111,91.40625
2883,0.565983,90.625
2884,0.207078,96.875
2885,0.295978,97.65625
2886,0.395714,92.96875
2887,0.273705,94.53125
2888,0.302133,92.1875
2889,0.410901,89.84375
2890,0.475154,88.28125
2891,0.324439,92.1875
2892,0.229602,96.875
2893,0.353453,91.40625
2894,0.302056,92.1875
2895,0.373235,89.84375
2896,0.327932,92.96875
2897,0.421542,90.625
2898,0.491793,87.5
2899,0.512792,92.1875
2900,0.265313,96.09375
2901,0.55201,87.5
2902,0.35948,92.96875
2903,0.257848,95.3125
2904,0.370316,90.625
2905,0.746086,89.84375
2906,0.338347,92.96875
2907,0.313419,92.1875
2908,0.290166,95.3125
2909,0.352414,92.96875
2910,0.508827,89.84375
2911,0.417362,92.96875
2912,0.401146,92.1875
2913,0.282825,96.09375
2914,0.297762,96.09375
2915,0.394096,91.40625
2916,0.389865,92.1875
2917,0.268461,94.53125
2918,0.372998,92.96875
2919,0.417302,88.28125
2920,0.497964,90.625
2921,0.317345,93.75
2922,0.26561,94.53125
2923,0.337999,94.53125
2924,0.414984,88.28125
2925,0.345832,92.96875
2926,0.282043,96.09375
2927,0.252667,96.875
2928,0.319023,92.1875
2929,0.50134,89.84375
2930,0.463532,94.53125
2931,0.260645,95.3125
2932,0.399136,91.40625
2933,0.539321,86.71875
2934,0.294672,92.1875
2935,0.345477,94.53125
2936,0.394899,92.1875
2937,0.345751,94.53125
2938,0.302518,95.3125
2939,0.294142,93.75
2940,0.527387,86.71875
2941,0.303651,95.3125
2942,0.427459,94.53125
2943,0.280659,94.53125
2944,0.378928,90.625
2945,0.34399,91.40625
2946,0.35311,92.96875
2947,0.384555,89.84375
2948,0.423053,92.96875
2949,0.287158,95.3125
2950,0.340917,91.40625
2951,0.391419,92.1875
2952,0.348975,93.75
2953,0.457591,89.84375
2954,0.405449,89.84375
2955,0.253698,96.875
2956,0.631069,90.625
2957,0.351914,91.40625
2958,0.473506,88.28125
2959,0.289765,93.75
2960,0.440084,89.84375
2961,0.316889,91.40625
2962,0.281141,93.75
2963,0.374092,91.40625
2964,0.32273,92.1875
2965,0.356915,93.75
2966,0.315668,92.96875
2967,0.500677,87.5
2968,0.336068,91.40625
2969,0.292463,95.3125
2970,0.375849,91.40625
2971,0.389768,91.40625
2972,0.286121,94.53125
2973,0.399741,90.625
2974,0.35258,92.1875
2975,0.326922,94.53125
2976,0.518781,87.5
2977,0.253182,95.3125
2978,0.232288,96.09375
2979,0.413674,92.1875
2980,0.30082,93.75
2981,0.449334,88.28125
2982,0.171308,99.21875
2983,0.328849,94.53125
2984,0.368795,89.84375
2985,0.242399,96.09375
2986,0.499738,89.0625
2987,0.360815,92.1875
2988,0.412351,89.84375
2989,0.308825,92.96875
2990,0.413299,92.1875
2991,0.284262,91.40625
2992,0.461835,90.625
2993,0.251803,94.53125
2994,0.447179,93.75
2995,0.443036,94.53125
2996,0.364984,92.1875
2997,0.411882,89.0625
2998,0.334337,93.75
2999,0.31106,93.75
3000,0.377426,91.40625
3001,0.280953,93.75
3002,0.285203,95.3125
3003,0.352739,91.40625
3004,0.304918,92.96875
3005,0.37,93.75
3006,0.435614,91.40625
3007,0.392284,91.40625
3008,0.340405,92.96875
3009,0.245853,92.96875
3010,0.367978,92.1875
3011,0.379531,91.40625
3012,0.347174,91.40625
3013,0.830765,86.71875
3014,0.384622,89.84375
3015,0.456903,90.625
3016,0.374842,89.0625
3017,0.505345,87.5
3018,0.364423,92.1875
3019,0.363357,91.40625
3020,0.423456,89.84375
3021,0.412073,90.625
3022,0.535967,89.0625
3023,0.321727,93.75
3024,0.481731,87.5
3025,0.385966,89.0625
3026,0.386211,91.40625
3027,0.375387,90.625
3028,0.43536,89.0625
3029,0.63103,78.125
3030,0.249763,95.3125
3031,0.31962,92.96875
3032,0.203906,98.4375
3033,0.391113,90.625
3034,0.410223,90.625
3035,0.429387,89.84375
3036,0.505274,91.40625
3037,0.367271,90.625
3038,0.375625,90.625
3039,0.349631,92.1875
3040,0.249807,96.09375
3041,0.305657,95.3125
3042,0.559563,85.9375
3043,0.294184,93.75
3044,0.39942,92.96875
3045,0.356278,90.625
3046,0.370086,92.96875
3047,0.324529,92.1875
3048,0.43494,93.75
3049,0.25114,95.3125
3050,0.443997,89.84375
3051,0.382068,90.625
3052,0.384691,90.625
3053,0.393203,92.1875
3054,0.499433,89.84375
3055,0.41076,92.1875
3056,0.314898,92.96875
3057,0.311212,93.75
3058,0.373047,94.53125
3059,0.393854,88.28125
3060,0.314031,93.75
3061,0.419192,91.40625
3062,0.383012,89.0625
3063,0.349777,89.0625
3064,0.528143,89.0625
3065,0.293141,93.75
3066,0.396055,89.84375
3067,0.272578,93.75
3068,0.42648,91.40625
3069,0.33686,92.1875
3070,0.414103,89.84375
3071,0.306716,93.75
3072,0.362932,92.1875
3073,0.285795,94.53125
3074,0.392209,89.0625
3075,0.245273,96.09375
3076,0.490738,88.28125
3077,0.311168,90.625
3078,0.372504,96.09375
3079,0.514576,92.1875
3080,0.249388,96.09375
3081,0.530834,87.5
3082,0.290748,92.96875
3083,0.321302,91.40625
3084,0.352563,92.1875
3085,0.206285,97.65625
3086,0.659224,87.5
3087,0.421957,89.84375
3088,0.390508,91.40625
3089,0.229128,96.09375
3090,0.388685,88.28125
3091,0.421661,91.40625
3092,0.346545,92.96875
3093,0.382346,90.625
3094,0.422942,91.40625
3095,0.280671,95.3125
3096,0.285368,96.09375
3097,0.427748,91.40625
3098,0.379063,89.84375
3099,0.379595,90.625
3100,0.338691,94.53125
3101,0.350409,91.40625
3102,0.282252,95.3125
3103,0.268777,95.3125
3104,0.534036,92.1875
3105,0.465205,89.84375
3106,0.46674,88.28125
3107,0.461949,89.0625
3108,0.324835,89.84375
3109,0.534871,89.0625
3110,0.334737,90.625
3111,0.261437,94.53125
3112,0.42129,89.0625
3113,0.248407,95.3125
3114,0.285553,93.75
3115,0.420577,90.625
3116,0.413468,89.84375
3117,0.313457,92.96875
3118,0.30193,94.53125
3119,0.355563,92.1875
3120,0.359046,92.96875
3121,0.440643,89.0625
3122,0.341036,91.40625
3123,0.396484,89.84375
3124,0.400162,89.84375
3125,0.355925,92.1875
3126,0.37887,86.71875
3127,0.317827,92.1875
3128,0.395366,91.40625
3129,0.334053,94.53125
3130,0.287269,95.3125
