iteration,loss,accuracy
1199,2.3527,21.875
1200,2.38649,17.1875
1201,2.42249,15.625
1202,2.47384,10.9375
1203,2.50877,12.5
1204,2.39429,26.5625
1205,2.37803,25.0
1206,2.28404,26.5625
1207,2.4498,18.75
1208,2.36445,15.625
1209,2.46736,12.5
1210,2.52072,14.0625
1211,2.36466,9.375
1212,2.36844,12.5
1213,2.32946,25.0
1214,2.55413,10.9375
1215,2.3793,20.3125
1216,2.53243,9.375
1217,2.42099,15.625
1218,2.4297,15.625
1219,2.42652,18.75
1220,2.27111,25.0
1221,2.44741,21.875
1222,2.52848,14.0625
1223,2.42972,14.0625
1224,2.4049,10.9375
1225,2.3471,26.5625
1226,2.51056,15.625
1227,2.54965,10.9375
1228,2.32253,25.0
1229,2.51063,7.8125
1230,2.51257,7.8125
1231,2.50691,15.625
1232,2.31386,26.5625
1233,2.54626,10.9375
1234,2.46649,12.5
1235,2.49889,17.1875
1236,2.50657,12.5
1237,2.42218,10.9375
1238,2.4342,15.625
1239,2.38759,23.4375
1240,2.42803,12.5
1241,2.42437,12.5
1242,2.44367,10.9375
1243,2.43717,12.5
1244,2.41159,9.375
1245,2.41833,17.1875
1246,2.44184,14.0625
1247,2.50856,14.0625
1248,2.48969,15.625
1249,2.40923,21.875
1250,2.4757,17.1875
1251,2.49739,15.625
1252,2.34084,20.3125
1253,2.3924,15.625
1254,2.35074,25.0
1255,2.39461,17.1875
1256,2.47056,17.1875
1257,2.3785,21.875
1258,2.44926,9.375
1259,2.43453,17.1875
1260,2.54161,9.375
1261,2.48613,15.625
1262,2.33469,17.1875
1263,2.36769,21.875
1264,2.5138,14.0625
1265,2.38007,15.625
1266,2.50181,15.625
1267,2.4023,18.75
1268,2.32572,18.75
1269,2.35654,18.75
1270,2.32971,26.5625
1271,2.473,10.9375
1272,2.51571,18.75
1273,2.46592,14.0625
1274,2.44788,17.1875
1275,2.43255,18.75
1276,2.4629,15.625
1277,2.50865,9.375
1278,2.25544,18.75
1279,2.35488,17.1875
1280,2.3484,15.625
1281,2.38522,23.4375
1282,2.37506,20.3125
1283,2.41049,14.0625
1284,2.38733,25.0
1285,2.37117,17.1875
1286,2.31467,20.3125
1287,2.40247,23.4375
1288,2.4252,21.875
1289,2.48668,9.375
1290,2.4152,20.3125
1291,2.33618,18.75
1292,2.44839,15.625
1293,2.3754,17.1875
1294,2.43996,18.75
1295,2.49015,12.5
1296,2.48821,15.625
1297,2.4145,20.3125
1298,2.42852,23.4375
1299,2.47159,17.1875
1300,2.57036,12.5
1301,2.49971,9.375
1302,2.42563,21.875
1303,2.31842,21.875
1304,2.35449,12.5
1305,2.4009,15.625
1306,2.48987,15.625
1307,2.43172,18.75
1308,2.54343,18.75
1309,2.3837,21.875
1310,2.48904,17.1875
1311,2.49928,15.625
1312,2.42582,17.1875
1313,2.37523,17.1875
1314,2.41016,17.1875
1315,2.38857,15.625
1316,2.40928,15.625
1317,2.36766,18.75
1318,2.39468,21.875
1319,2.50923,15.625
1320,2.41564,14.0625
1321,2.46176,15.625
1322,2.33813,23.4375
1323,2.42617,21.875
1324,2.3912,20.3125
1325,2.39951,26.5625
1326,2.40718,10.9375
1327,2.46576,10.9375
1328,2.40569,9.375
1329,2.4364,10.9375
1330,2.42416,9.375
1331,2.42133,18.75
1332,2.45992,12.5
1333,2.4463,12.5
1334,2.34774,17.1875
1335,2.40038,15.625
1336,2.31907,17.1875
1337,2.40363,17.1875
1338,2.42377,9.375
1339,2.5234,9.375
1340,2.45012,10.9375
1341,2.47337,14.0625
1342,2.34556,15.625
1343,2.41089,23.4375
1344,2.43983,15.625
1345,2.36271,12.5
1346,2.40499,18.75
1347,2.34689,21.875
1348,2.30938,28.125
1349,2.21485,31.25
1350,2.52923,21.875
1351,2.35559,20.3125
1352,2.45649,17.1875
1353,2.51016,10.9375
1354,2.43398,17.1875
1355,2.36144,17.1875
1356,2.41751,15.625
1357,2.35105,29.6875
1358,2.56383,9.375
1359,2.38873,18.75
1360,2.39963,21.875
1361,2.33714,23.4375
1362,2.41674,14.0625
1363,2.2941,26.5625
1364,2.44044,10.9375
1365,2.26354,25.0
1366,2.41957,10.9375
1367,2.38254,18.75
1368,2.39279,20.3125
1369,2.43927,18.75
1370,2.41385,14.0625
1371,2.38495,20.3125
1372,2.40149,15.625
1373,2.41983,21.875
1374,2.44355,15.625
1375,2.33106,21.875
1376,2.3635,20.3125
1377,2.41595,12.5
1378,2.43039,14.0625
1379,2.37319,14.0625
1380,2.39944,20.3125
1381,2.41167,15.625
1382,2.36164,17.1875
1383,2.55255,10.9375
1384,2.34752,21.875
1385,2.41583,14.0625
1386,2.4526,17.1875
1387,2.47831,14.0625
1388,2.3694,10.9375
1389,2.37956,21.875
1390,2.30856,17.1875
1391,2.43152,17.1875
1392,2.41943,14.0625
1393,2.34755,23.4375
1394,2.39869,12.5
1395,2.50997,10.9375
1396,2.38782,17.1875
1397,2.32312,26.5625
1398,2.53626,12.5
1399,2.54113,15.625
1400,2.42485,14.0625
1401,2.43974,12.5
1402,2.46637,12.5
1403,2.29203,25.0
1404,2.36233,20.3125
1405,2.39975,14.0625
1406,2.33636,21.875
1407,2.44941,15.625
1408,2.47699,17.1875
1409,2.30525,20.3125
1410,2.44963,10.9375
1411,2.50156,14.0625
1412,2.45748,7.8125
1413,2.46821,12.5
1414,2.38342,20.3125
1415,2.41944,17.1875
1416,2.51673,10.9375
1417,2.31542,25.0
1418,2.40926,18.75
1419,2.48131,15.625
1420,2.47829,12.5
1421,2.46107,15.625
1422,2.56293,10.9375
1423,2.52448,10.9375
1424,2.48592,21.875
1425,2.37024,17.1875
1426,2.36142,17.1875
1427,2.45585,17.1875
1428,2.3633,25.0
1429,2.44308,15.625
1430,2.43088,17.1875
1431,2.41201,15.625
1432,2.31926,29.6875
1433,2.4307,14.0625
1434,2.3363,23.4375
1435,2.50839,15.625
1436,2.3926,18.75
1437,2.40468,10.9375
1438,2.4207,20.3125
1439,2.35901,18.75
1440,2.34297,23.4375
1441,2.57022,12.5
1442,2.5289,12.5
1443,2.39683,15.625
1444,2.42436,21.875
1445,2.48995,10.9375
1446,2.42451,20.3125
1447,2.34102,18.75
1448,2.34575,28.125
1449,2.47167,12.5
1450,2.50024,14.0625
1451,2.35624,14.0625
1452,2.46878,15.625
1453,2.37349,17.1875
1454,2.53278,23.4375
1455,2.52247,15.625
1456,2.36463,15.625
1457,2.49132,15.625
1458,2.50463,12.5
1459,2.457,9.375
1460,2.47234,10.9375
1461,2.48862,15.625
1462,2.42447,6.25
1463,2.51899,18.75
1464,2.45029,20.3125
1465,2.5008,17.1875
1466,2.39562,18.75
1467,2.32437,20.3125
1468,2.36589,21.875
1469,2.35098,14.0625
1470,2.49395,9.375
1471,2.46828,10.9375
1472,2.32089,20.3125
1473,2.46347,15.625
1474,2.48417,18.75
1475,2.46339,18.75
1476,2.2512,25.0
1477,2.39247,17.1875
1478,2.35656,25.0
1479,2.4011,15.625
1480,2.41507,17.1875
1481,2.4601,10.9375
1482,2.43625,21.875
1483,2.3268,20.3125
1484,2.27528,26.5625
1485,2.41121,17.1875
1486,2.49401,15.625
1487,2.37035,25.0
1488,2.33855,21.875
1489,2.51953,10.9375
1490,2.36183,17.1875
1491,2.38728,15.625
1492,2.40493,20.3125
1493,2.42576,20.3125
1494,2.48798,10.9375
1495,2.36923,18.75
1496,2.50507,10.9375
1497,2.46149,18.75
1498,2.52373,12.5
1499,2.48434,14.0625
1500,2.54931,9.375
1501,2.31814,21.875
1502,2.43712,9.375
1503,2.33687,20.3125
1504,2.47129,12.5
1505,2.40477,23.4375
1506,2.46116,17.1875
1507,2.40081,21.875
1508,2.45603,12.5
1509,2.39724,12.5
1510,2.46081,12.5
1511,2.37626,25.0
1512,2.41932,18.75
1513,2.51085,10.9375
1514,2.41458,20.3125
1515,2.31986,20.3125
1516,2.41883,14.0625
1517,2.4733,21.875
1518,2.46024,10.9375
1519,2.46257,9.375
1520,2.54558,6.25
1521,2.40964,20.3125
1522,2.42473,17.1875
1523,2.45815,7.8125
1524,2.41025,23.4375
1525,2.38904,20.3125
1526,2.47224,25.0
1527,2.32923,21.875
1528,2.54735,12.5
1529,2.48024,15.625
1530,2.38646,14.0625
1531,2.49825,9.375
1532,2.35914,14.0625
1533,2.39259,12.5
1534,2.46484,14.0625
1535,2.37191,14.0625
1536,2.3678,17.1875
1537,2.41612,14.0625
1538,2.46807,15.625
1539,2.34474,20.3125
1540,2.43195,9.375
1541,2.45598,14.0625
1542,2.43526,15.625
1543,2.34277,14.0625
1544,2.42952,18.75
1545,2.29977,18.75
1546,2.41478,15.625
1547,2.39302,14.0625
1548,2.33668,17.1875
1549,2.48601,9.375
1550,2.45438,14.0625
1551,2.37185,18.75
1552,2.35983,26.5625
1553,2.39982,17.1875
1554,2.42653,17.1875
1555,2.41797,18.75
1556,2.34439,20.3125
1557,2.36413,20.3125
1558,2.33984,20.3125
1559,2.37079,17.1875
1560,2.27365,23.4375
1561,2.35634,23.4375
1562,2.42743,21.875
1563,2.46572,15.625
1564,2.30545,18.75
1565,2.36221,12.5
1566,2.41695,12.5
1567,2.34482,15.625
1568,2.4551,18.75
1569,2.38601,20.3125
1570,2.43924,12.5
1571,2.39349,18.75
1572,2.39308,14.0625
1573,2.50469,9.375
1574,2.52747,9.375
1575,2.41351,18.75
1576,2.33701,15.625
1577,2.48352,20.3125
1578,2.47458,10.9375
1579,2.47771,10.9375
1580,2.32585,15.625
1581,2.44172,17.1875
1582,2.45834,17.1875
1583,2.43489,21.875
1584,2.31973,15.625
1585,2.40345,9.375
1586,2.34838,15.625
1587,2.34347,17.1875
1588,2.47887,21.875
1589,2.47862,9.375
1590,2.39748,21.875
1591,2.38263,20.3125
1592,2.43554,15.625
1593,2.37391,14.0625
1594,2.31671,17.1875
1595,2.38234,17.1875
1596,2.44291,6.25
1597,2.50957,10.9375
1598,2.37568,15.625
1599,2.3562,23.4375
1600,2.47131,18.75
1601,2.43943,12.5
1602,2.40657,15.625
1603,2.56061,18.75
1604,2.33976,26.5625
1605,2.44037,20.3125
1606,2.31953,20.3125
1607,2.46626,9.375
1608,2.49739,12.5
1609,2.48494,14.0625
1610,2.31463,25.0
1611,2.45991,23.4375
1612,2.29942,23.4375
1613,2.39622,14.0625
1614,2.42725,20.3125
1615,2.4141,12.5
1616,2.45561,14.0625
1617,2.41332,12.5
1618,2.36802,23.4375
1619,2.4149,21.875
1620,2.47741,15.625
1621,2.48495,14.0625
1622,2.46346,12.5
1623,2.43798,15.625
1624,2.46895,18.75
1625,2.44769,21.875
1626,2.38856,21.875
1627,2.45122,10.9375
1628,2.47651,15.625
1629,2.42412,15.625
1630,2.42984,12.5
1631,2.40591,17.1875
1632,2.50766,14.0625
1633,2.5241,12.5
1634,2.44673,10.9375
1635,2.41082,14.0625
1636,2.59367,12.5
1637,2.41251,18.75
1638,2.46277,18.75
1639,2.52033,15.625
1640,2.42165,18.75
1641,2.50118,10.9375
1642,2.44399,15.625
1643,2.41135,12.5
1644,2.44327,17.1875
1645,2.46051,10.9375
1646,2.39727,15.625
1647,2.32735,20.3125
1648,2.37311,20.3125
1649,2.56832,9.375
1650,2.39715,17.1875
1651,2.41438,17.1875
1652,2.38556,18.75
1653,2.51705,15.625
1654,2.42195,17.1875
1655,2.45944,15.625
1656,2.47078,17.1875
1657,2.40548,18.75
1658,2.39086,15.625
1659,2.38282,14.0625
1660,2.31108,25.0
1661,2.37383,18.75
1662,2.47878,15.625
1663,2.33901,23.4375
1664,2.47613,14.0625
1665,2.46565,12.5
1666,2.60768,10.9375
1667,2.38075,14.0625
1668,2.34047,17.1875
1669,2.49575,18.75
1670,2.49497,14.0625
1671,2.42936,23.4375
1672,2.46959,12.5
1673,2.359,14.0625
1674,2.33106,18.75
1675,2.42628,12.5
1676,2.35194,21.875
1677,2.4414,10.9375
1678,2.51287,20.3125
1679,2.44899,14.0625
1680,2.45657,14.0625
1681,2.41494,17.1875
1682,2.49753,15.625
1683,2.47635,14.0625
1684,2.3423,18.75
1685,2.38685,23.4375
1686,2.33072,17.1875
1687,2.40737,20.3125
1688,2.44268,6.25
1689,2.46452,12.5
1690,2.40092,23.4375
1691,2.39725,17.1875
1692,2.26659,25.0
1693,2.43347,17.1875
1694,2.36535,14.0625
1695,2.47078,15.625
1696,2.35045,26.5625
1697,2.34759,23.4375
1698,2.50371,9.375
1699,2.34613,18.75
1700,2.46705,18.75
1701,2.47126,10.9375
1702,2.57523,9.375
1703,2.35064,25.0
1704,2.4801,15.625
1705,2.43546,18.75
1706,2.55723,10.9375
1707,2.5227,18.75
1708,2.36924,18.75
1709,2.37325,20.3125
1710,2.36429,12.5
1711,2.34186,23.4375
1712,2.40729,25.0
1713,2.53419,15.625
1714,2.47152,14.0625
1715,2.36038,26.5625
1716,2.53292,17.1875
1717,2.55992,12.5
1718,2.42057,17.1875
1719,2.34254,14.0625
1720,2.41356,17.1875
1721,2.29583,17.1875
1722,2.43209,14.0625
1723,2.30563,21.875
1724,2.45168,14.0625
1725,2.4365,17.1875
1726,2.37779,21.875
1727,2.47471,20.3125
1728,2.42582,20.3125
1729,2.43491,21.875
1730,2.37182,23.4375
1731,2.39891,14.0625
1732,2.4145,10.9375
1733,2.42621,12.5
1734,2.48094,9.375
1735,2.42879,15.625
1736,2.37428,17.1875
1737,2.46633,17.1875
1738,2.47411,17.1875
1739,2.37097,17.1875
1740,2.40094,20.3125
1741,2.37838,14.0625
1742,2.30586,18.75
1743,2.42073,15.625
1744,2.43717,17.1875
1745,2.58825,10.9375
1746,2.47498,17.1875
1747,2.47695,17.1875
1748,2.36905,21.875
1749,2.41309,20.3125
1750,2.38893,17.1875
1751,2.48983,14.0625
1752,2.40963,17.1875
1753,2.3526,20.3125
1754,2.32255,28.125
1755,2.30848,26.5625
1756,2.482,15.625
1757,2.39636,20.3125
1758,2.4813,14.0625
1759,2.39471,20.3125
1760,2.44177,15.625
1761,2.36242,7.8125
1762,2.48288,15.625
1763,2.34238,28.125
1764,2.54687,9.375
1765,2.43191,20.3125
1766,2.36288,25.0
1767,2.35245,18.75
1768,2.40058,14.0625
1769,2.34632,26.5625
1770,2.40227,18.75
1771,2.3004,18.75
1772,2.39141,21.875
1773,2.35109,18.75
1774,2.40961,21.875
1775,2.40293,18.75
1776,2.37893,17.1875
1777,2.40605,20.3125
1778,2.46464,10.9375
1779,2.34821,25.0
1780,2.47219,18.75
1781,2.33957,15.625
1782,2.39981,25.0
1783,2.38539,20.3125
1784,2.39594,21.875
1785,2.31849,17.1875
1786,2.50163,18.75
1787,2.36982,21.875
1788,2.39153,14.0625
1789,2.54321,15.625
1790,2.31294,20.3125
1791,2.38213,9.375
1792,2.39887,14.0625
1793,2.36541,21.875
1794,2.32706,14.0625
1795,2.3472,15.625
1796,2.3761,23.4375
1797,2.33985,21.875
1798,2.44327,7.8125
1799,2.34775,14.0625
1800,2.41226,20.3125
1801,2.4137,14.0625
1802,2.46135,17.1875
1803,2.46287,18.75
1804,2.48336,12.5
1805,2.57097,10.9375
1806,2.52892,10.9375
1807,2.47395,10.9375
1808,2.49498,12.5
1809,2.33166,20.3125
1810,2.39074,18.75
1811,2.37035,17.1875
1812,2.32104,18.75
1813,2.38971,21.875
1814,2.40168,28.125
1815,2.42564,14.0625
1816,2.41695,14.0625
1817,2.49981,18.75
1818,2.42873,12.5
1819,2.43398,18.75
1820,2.38566,18.75
1821,2.38595,14.0625
1822,2.45672,14.0625
1823,2.44777,21.875
1824,2.39275,17.1875
1825,2.48166,10.9375
1826,2.40504,21.875
1827,2.56497,12.5
1828,2.47146,14.0625
1829,2.41469,18.75
1830,2.4595,12.5
1831,2.34378,17.1875
1832,2.43967,25.0
1833,2.47042,15.625
1834,2.42792,23.4375
1835,2.41975,18.75
1836,2.33778,23.4375
1837,2.49994,17.1875
1838,2.38852,29.6875
1839,2.43368,14.0625
1840,2.32572,25.0
1841,2.52183,14.0625
1842,2.39576,10.9375
1843,2.35414,17.1875
1844,2.38536,18.75
1845,2.3374,21.875
1846,2.37425,17.1875
1847,2.59308,10.9375
1848,2.3939,18.75
1849,2.41166,10.9375
1850,2.51726,17.1875
1851,2.3926,17.1875
1852,2.44896,17.1875
1853,2.33933,23.4375
1854,2.37262,15.625
1855,2.46895,12.5
1856,2.47999,6.25
1857,2.35791,25.0
1858,2.46583,10.9375
1859,2.35876,25.0
1860,2.47599,18.75
1861,2.57815,10.9375
1862,2.34614,20.3125
1863,2.4258,7.8125
1864,2.47287,12.5
1865,2.45199,12.5
1866,2.43613,21.875
1867,2.4194,15.625
1868,2.50728,6.25
1869,2.52925,17.1875
1870,2.43643,17.1875
1871,2.46428,23.4375
1872,2.36835,17.1875
1873,2.33765,18.75
1874,2.4023,10.9375
1875,2.37711,10.9375
1876,2.50987,7.8125
1877,2.43712,18.75
1878,2.4402,15.625
1879,2.46044,17.1875
1880,2.43312,14.0625
1881,2.44597,17.1875
1882,2.31768,20.3125
1883,2.40096,15.625
1884,2.32052,25.0
1885,2.38935,18.75
1886,2.47727,18.75
1887,2.45384,14.0625
1888,2.4722,17.1875
1889,2.29438,23.4375
1890,2.24278,28.125
1891,2.47599,10.9375
1892,2.39627,21.875
1893,2.37037,18.75
1894,2.35756,20.3125
1895,2.41618,17.1875
1896,2.36266,17.1875
1897,2.37279,14.0625
1898,2.41011,17.1875
1899,2.4754,17.1875
1900,2.49682,14.0625
1901,2.4822,10.9375
1902,2.53158,15.625
1903,2.45111,17.1875
1904,2.4199,15.625
1905,2.42601,20.3125
1906,2.5635,12.5
1907,2.39277,17.1875
1908,2.2881,15.625
1909,2.40252,17.1875
1910,2.46756,14.0625
1911,2.41973,26.5625
1912,2.47964,14.0625
1913,2.32679,26.5625
1914,2.46614,9.375
1915,2.48645,15.625
1916,2.39883,18.75
1917,2.36058,15.625
1918,2.35604,15.625
1919,2.52611,15.625
1920,2.32295,18.75
1921,2.35203,18.75
1922,2.38499,15.625
1923,2.51277,18.75
1924,2.40176,14.0625
1925,2.45784,10.9375
1926,2.53092,12.5
1927,2.40239,15.625
1928,2.38331,15.625
1929,2.40711,10.9375
1930,2.50399,12.5
1931,2.3712,23.4375
1932,2.39836,21.875
1933,2.38166,17.1875
1934,2.62735,12.5
1935,2.43017,20.3125
1936,2.34572,10.9375
1937,2.44582,17.1875
1938,2.3525,14.0625
1939,2.4246,14.0625
1940,2.47942,12.5
1941,2.34512,14.0625
1942,2.3692,23.4375
1943,2.37142,17.1875
1944,2.4462,10.9375
1945,2.35043,17.1875
1946,2.50905,9.375
1947,2.35882,17.1875
1948,2.43293,17.1875
1949,2.48637,15.625
1950,2.28009,17.1875
1951,2.32052,14.0625
1952,2.43517,20.3125
1953,2.35659,17.1875
1954,2.41829,14.0625
1955,2.51369,15.625
1956,2.52226,14.0625
1957,2.29603,25.0
1958,2.34061,26.5625
1959,2.41529,12.5
1960,2.47895,14.0625
1961,2.46712,14.0625
1962,2.37476,17.1875
1963,2.363,18.75
1964,2.3901,14.0625
1965,2.30128,21.875
1966,2.35637,18.75
1967,2.46684,15.625
1968,2.4012,17.1875
1969,2.48545,18.75
1970,2.24581,23.4375
1971,2.39668,12.5
1972,2.38695,14.0625
1973,2.4155,12.5
1974,2.37472,18.75
1975,2.47171,9.375
1976,2.41512,17.1875
1977,2.44705,15.625
1978,2.42318,17.1875
1979,2.48972,18.75
1980,2.41128,14.0625
1981,2.46633,10.9375
1982,2.4618,9.375
1983,2.4743,18.75
1984,2.43591,14.0625
1985,2.41262,10.9375
1986,2.36629,14.0625
1987,2.36205,17.1875
1988,2.44248,21.875
1989,2.41309,18.75
1990,2.26614,17.1875
1991,2.45162,12.5
1992,2.37283,15.625
1993,2.44855,15.625
1994,2.477,9.375
1995,2.477,14.0625
1996,2.41004,17.1875
1997,2.47362,15.625
1998,2.46806,12.5
1999,2.32983,21.875
2000,2.35047,12.5
2001,2.42517,15.625
2002,2.4671,10.9375
2003,2.43241,12.5
2004,2.41681,20.3125
2005,2.30628,28.125
2006,2.37941,17.1875
2007,2.49788,10.9375
2008,2.38995,18.75
2009,2.58105,17.1875
2010,2.41969,23.4375
2011,2.44079,18.75
2012,2.41642,9.375
2013,2.42913,9.375
2014,2.46077,14.0625
2015,2.47353,20.3125
2016,2.27991,23.4375
2017,2.37293,32.8125
2018,2.3606,17.1875
2019,2.40036,15.625
2020,2.44517,21.875
2021,2.50905,12.5
2022,2.42309,14.0625
2023,2.41294,18.75
2024,2.29998,21.875
2025,2.43254,28.125
2026,2.52154,12.5
2027,2.3817,10.9375
2028,2.40235,17.1875
2029,2.44703,15.625
2030,2.52084,12.5
2031,2.31504,28.125
2032,2.41926,14.0625
2033,2.45629,10.9375
2034,2.50896,10.9375
2035,2.43325,18.75
2036,2.41933,10.9375
2037,2.39896,17.1875
2038,2.49969,12.5
2039,2.54371,10.9375
2040,2.33752,14.0625
2041,2.47861,7.8125
2042,2.51302,17.1875
2043,2.39491,18.75
2044,2.43648,18.75
2045,2.57206,9.375
2046,2.39349,20.3125
2047,2.52385,6.25
2048,2.40939,12.5
2049,2.43236,18.75
2050,2.41957,20.3125
2051,2.38266,18.75
2052,2.43186,15.625
2053,2.42769,18.75
2054,2.45042,18.75
2055,2.45794,10.9375
2056,2.37433,21.875
2057,2.44462,14.0625
2058,2.47694,10.9375
2059,2.47253,18.75
2060,2.4208,20.3125
2061,2.41118,18.75
2062,2.45365,17.1875
2063,2.48127,12.5
2064,2.35121,17.1875
2065,2.46279,7.8125
2066,2.34402,21.875
2067,2.44545,12.5
2068,2.51551,14.0625
2069,2.32532,26.5625
2070,2.38535,17.1875
2071,2.42848,15.625
2072,2.54768,9.375
2073,2.41856,18.75
2074,2.36692,20.3125
2075,2.44535,20.3125
2076,2.42651,20.3125
2077,2.42916,25.0
2078,2.4169,15.625
2079,2.33984,12.5
2080,2.3143,20.3125
2081,2.41928,15.625
2082,2.40774,17.1875
2083,2.38841,12.5
2084,2.49173,18.75
2085,2.44178,20.3125
2086,2.57628,9.375
2087,2.38499,17.1875
2088,2.54248,14.0625
2089,2.42818,15.625
2090,2.31315,17.1875
2091,2.46983,20.3125
2092,2.32841,21.875
2093,2.33863,18.75
2094,2.38082,15.625
2095,2.43181,15.625
2096,2.43603,18.75
2097,2.41927,15.625
2098,2.34253,23.4375
2099,2.3795,14.0625
2100,2.44516,17.1875
2101,2.46703,14.0625
2102,2.36483,18.75
2103,2.46356,28.125
2104,2.41175,17.1875
2105,2.38843,18.75
2106,2.51954,10.9375
2107,2.44923,18.75
2108,2.53795,9.375
2109,2.35127,26.5625
2110,2.4237,23.4375
2111,2.53348,10.9375
2112,2.53618,7.8125
2113,2.52082,20.3125
2114,2.33878,25.0
2115,2.44097,17.1875
2116,2.33024,18.75
2117,2.38479,18.75
2118,2.41272,28.125
2119,2.44965,10.9375
2120,2.42488,14.0625
2121,2.42395,18.75
2122,2.48978,12.5
2123,2.51888,17.1875
2124,2.38002,20.3125
2125,2.43224,14.0625
2126,2.37435,17.1875
2127,2.27492,15.625
2128,2.3914,18.75
2129,2.33457,15.625
2130,2.39546,20.3125
2131,2.51255,15.625
2132,2.32215,18.75
2133,2.44133,23.4375
2134,2.44666,15.625
2135,2.4866,18.75
2136,2.35355,26.5625
2137,2.43444,9.375
2138,2.42678,9.375
2139,2.41643,14.0625
2140,2.47614,12.5
2141,2.36433,12.5
2142,2.44554,14.0625
2143,2.54881,12.5
2144,2.37676,17.1875
2145,2.34689,25.0
2146,2.38072,14.0625
2147,2.31657,18.75
2148,2.38058,20.3125
2149,2.47689,15.625
2150,2.38345,20.3125
2151,2.53188,10.9375
2152,2.44996,14.0625
2153,2.45263,15.625
2154,2.38402,20.3125
2155,2.38165,17.1875
2156,2.42061,20.3125
2157,2.42987,14.0625
2158,2.43415,17.1875
2159,2.31068,23.4375
2160,2.33042,21.875
2161,2.45935,20.3125
2162,2.45515,14.0625
2163,2.43054,18.75
2164,2.43488,12.5
2165,2.45589,20.3125
2166,2.36922,21.875
2167,2.39731,10.9375
2168,2.44222,14.0625
2169,2.42814,17.1875
2170,2.55798,12.5
2171,2.38733,20.3125
2172,2.41988,20.3125
2173,2.36333,15.625
2174,2.40732,21.875
2175,2.3792,21.875
2176,2.33578,20.3125
2177,2.38356,17.1875
2178,2.39353,15.625
2179,2.39824,17.1875
2180,2.41975,18.75
2181,2.35118,18.75
2182,2.33173,17.1875
2183,2.39316,14.0625
2184,2.39413,18.75
2185,2.45873,12.5
2186,2.33963,18.75
2187,2.30099,26.5625
2188,2.37997,25.0
2189,2.42315,14.0625
2190,2.40443,17.1875
2191,2.31529,20.3125
2192,2.44128,17.1875
2193,2.45144,14.0625
2194,2.43455,12.5
2195,2.51751,14.0625
2196,2.35348,23.4375
2197,2.45915,6.25
2198,2.39505,17.1875
2199,2.39637,14.0625
2200,2.26014,20.3125
2201,2.29234,23.4375
2202,2.43206,17.1875
2203,2.39831,17.1875
2204,2.35625,12.5
2205,2.4241,15.625
2206,2.50019,17.1875
2207,2.43294,18.75
2208,2.33963,25.0
2209,2.48344,17.1875
2210,2.42913,10.9375
2211,2.45513,15.625
2212,2.507,12.5
2213,2.40553,17.1875
2214,2.49373,23.4375
2215,2.33876,12.5
2216,2.39096,18.75
2217,2.38362,20.3125
2218,2.40077,17.1875
2219,2.40443,20.3125
2220,2.42393,17.1875
2221,2.36755,12.5
2222,2.54158,4.6875
2223,2.43808,14.0625
2224,2.4616,12.5
2225,2.42488,17.1875
2226,2.41652,7.8125
2227,2.44069,18.75
2228,2.415,17.1875
2229,2.40525,18.75
2230,2.4176,17.1875
2231,2.51748,10.9375
2232,2.4133,20.3125
2233,2.52878,9.375
2234,2.50948,15.625
2235,2.40627,21.875
2236,2.51941,14.0625
2237,2.33663,17.1875
2238,2.3455,25.0
2239,2.42667,21.875
2240,2.3353,26.5625
2241,2.48854,17.1875
2242,2.40628,15.625
2243,2.44203,9.375
2244,2.4065,21.875
2245,2.29368,26.5625
2246,2.4055,20.3125
2247,2.50658,17.1875
2248,2.34458,15.625
2249,2.33423,21.875
2250,2.38236,20.3125
2251,2.37165,10.9375
2252,2.3772,20.3125
2253,2.6102,9.375
2254,2.37502,17.1875
2255,2.473,15.625
2256,2.49223,15.625
2257,2.4429,14.0625
2258,2.42428,15.625
2259,2.31748,31.25
2260,2.40609,17.1875
2261,2.4888,15.625
2262,2.41607,15.625
2263,2.34695,20.3125
2264,2.50375,12.5
2265,2.33821,23.4375
2266,2.46947,21.875
2267,2.53747,10.9375
2268,2.36066,20.3125
2269,2.54019,9.375
2270,2.41725,17.1875
2271,2.48112,14.0625
2272,2.45138,15.625
2273,2.40614,14.0625
2274,2.48104,9.375
2275,2.4949,20.3125
2276,2.45998,15.625
2277,2.37264,23.4375
2278,2.36951,23.4375
2279,2.48586,15.625
2280,2.33121,15.625
2281,2.43815,10.9375
2282,2.53509,6.25
2283,2.47412,14.0625
2284,2.47381,7.8125
2285,2.38127,20.3125
2286,2.42715,20.3125
2287,2.41403,14.0625
2288,2.28341,21.875
2289,2.46475,14.0625
2290,2.28762,18.75
2291,2.3993,15.625
2292,2.47146,17.1875
2293,2.46486,18.75
2294,2.46305,15.625
2295,2.30889,23.4375
2296,2.30135,23.4375
2297,2.50714,7.8125
2298,2.34436,23.4375
2299,2.40627,21.875
2300,2.38291,18.75
2301,2.44088,10.9375
2302,2.4032,14.0625
2303,2.39399,15.625
2304,2.31838,23.4375
2305,2.48685,18.75
2306,2.34472,17.1875
2307,2.43773,17.1875
2308,2.51074,17.1875
2309,2.5391,12.5
2310,2.40086,10.9375
2311,2.44186,14.0625
2312,2.55485,10.9375
2313,2.27027,20.3125
2314,2.35986,18.75
2315,2.44339,15.625
2316,2.46691,20.3125
